#scalar perturbations for mode k = 1.000000000000e+00 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf             20:omega_scf             21:delta0_scf            22:delta1_scf         
       2.533287168493e+02       8.007912106957e-04      -5.501439024340e-03      -2.959343400668e-01      -8.384317113044e-06      -5.223834253213e-06      -1.613978365210e-06      -1.882983194752e-06      -1.240481938827e-01      -2.922612880342e-01       1.956537679261e-03       1.956479207697e-03       6.648650766239e-03      -2.938003984042e-01      -3.271039218985e-03      -7.799661040303e+01       0.000000000000e+00      -7.795476823219e+01      -5.546992243913e-05       7.676600427508e-03      -7.795476823219e+01      -1.389452127471e+00 
       2.534997406232e+02       8.015035728727e-04      -5.500689979015e-03      -2.960058484524e-01      -8.448793943903e-06      -5.243565522487e-06      -1.625781350471e-06      -1.893428275919e-06      -1.246782274215e-01      -2.923045012558e-01       1.956067257523e-03       1.956014223751e-03       6.061075875000e-03      -2.929927966400e-01      -2.970916109436e-03      -7.804722776374e+01       0.000000000000e+00      -7.800537610841e+01      -5.544184921689e-05       7.674103615265e-03      -7.800537610841e+01      -1.389984321951e+00 
       2.536707643972e+02       8.022161667829e-04      -5.499912934245e-03      -2.960773594362e-01      -8.510534663473e-06      -5.261502011707e-06      -1.637513989588e-06      -1.903940532003e-06      -1.253131003761e-01      -2.923474671856e-01       1.955596612898e-03       1.955550677945e-03       5.282731710658e-03      -2.922740426722e-01      -2.576117402665e-03      -7.809785733328e+01       0.000000000000e+00      -7.805599619827e+01      -5.541380475935e-05       7.671608426669e-03      -7.805599619827e+01      -1.390516388681e+00 
       2.538417881712e+02       8.029289924264e-04      -5.499108686058e-03      -2.961488735013e-01      -8.569811031440e-06      -5.277563563326e-06      -1.649078779930e-06      -1.914436145196e-06      -1.259528562708e-01      -2.923901842506e-01       1.955125855751e-03       1.955088465492e-03       4.336547754385e-03      -2.916670549537e-01      -2.098286979318e-03      -7.814849911273e+01       0.000000000000e+00      -7.810662850284e+01      -5.538578901972e-05       7.669114860136e-03      -7.810662850284e+01      -1.391048327816e+00 
       2.540128119452e+02       8.036420498032e-04      -5.498277953938e-03      -2.962203909320e-01      -8.626908732579e-06      -5.291701156097e-06      -1.660387438791e-06      -1.924838839854e-06      -1.265975389310e-01      -2.924326514894e-01       1.954655117046e-03       1.954627461175e-03       3.250315893773e-03      -2.911914615649e-01      -1.551473533225e-03      -7.819915310323e+01       0.000000000000e+00      -7.815727302324e+01      -5.535780194787e-05       7.666622914087e-03      -7.815727302324e+01      -1.391580139513e+00 
       2.541838357192e+02       8.043553389133e-04      -5.497421393271e-03      -2.962919122572e-01      -8.682119946527e-06      -5.303894040498e-06      -1.671361237036e-06      -1.935079923397e-06      -1.272471923630e-01      -2.924748671445e-01       1.954184543521e-03       1.954167522197e-03       2.055873468324e-03      -2.908630329976e-01      -9.517177199610e-04      -7.824981930586e+01       0.000000000000e+00      -7.820792976056e+01      -5.532984349515e-05       7.664132586941e-03      -7.820792976056e+01      -1.392111823927e+00 
       2.543261905472e+02       8.049492351281e-04      -5.496689119424e-03      -2.963514478923e-01      -8.726855080074e-06      -5.312562129355e-06      -1.680190149189e-06      -1.943436702358e-06      -1.277917661170e-01      -2.925098124014e-01       1.953793092488e-03       1.953785383663e-03       1.004234312068e-03      -2.907102689364e-01      -4.247394815170e-04      -7.829200157843e+01       0.000000000000e+00      -7.825010415814e+01      -5.530659354670e-05       7.662060950139e-03      -7.825010415814e+01      -1.392554284411e+00 
       2.544685453752e+02       8.055432918964e-04      -5.495939558298e-03      -2.964109870743e-01      -8.770676362877e-06      -5.319899276482e-06      -1.688704419511e-06      -1.951607519334e-06      -1.283398402852e-01      -2.925445803855e-01       1.953401960310e-03       1.953403780254e-03      -7.689282730719e-05      -2.906716493248e-01       1.160843291381e-04      -7.833419231345e+01       0.000000000000e+00      -7.829228702148e+01      -5.528336336777e-05       7.659990432974e-03      -7.829228702148e+01      -1.392996656907e+00 
       2.546109002032e+02       8.061375092182e-04      -5.495172893262e-03      -2.964705299052e-01      -8.813765323656e-06      -5.325929945008e-06      -1.696873981433e-06      -1.959564640565e-06      -1.288914408322e-01      -2.925791705578e-01       1.953011243210e-03       1.953022614768e-03      -1.165635404114e-03      -2.907490326066e-01       6.598043487343e-04      -7.837639151159e+01       0.000000000000e+00      -7.833447835125e+01      -5.526015293285e-05       7.657921034537e-03      -7.833447835125e+01      -1.393438941503e+00 
       2.547532550312e+02       8.067318870936e-04      -5.494389300638e-03      -2.965300764942e-01      -8.856290530912e-06      -5.330689812511e-06      -1.704673328920e-06      -1.967284331722e-06      -1.294465937994e-01      -2.926135823349e-01       1.952621036758e-03       1.952641789632e-03      -2.239987016481e-03      -2.909419279182e-01       1.195422760406e-03      -7.841859917352e+01       0.000000000000e+00      -7.837667814811e+01      -5.523696221724e-05       7.655852753922e-03      -7.837667814811e+01      -1.393881138290e+00 
       2.548956098592e+02       8.073264255225e-04      -5.493588933513e-03      -2.965896272261e-01      -8.898409707026e-06      -5.334223956197e-06      -1.712081480234e-06      -1.974746625642e-06      -1.300053253395e-01      -2.926478142153e-01       1.952231433916e-03       1.952261208867e-03      -3.278253604613e-03      -2.912475072512e-01       1.712116242939e-03      -7.846081529990e+01       0.000000000000e+00      -7.841888641273e+01      -5.521379119696e-05       7.653785590223e-03      -7.841888641273e+01      -1.394323247355e+00 
       2.550379646872e+02       8.079211245049e-04      -5.492771870551e-03      -2.966491826232e-01      -8.940281559883e-06      -5.336581940025e-06      -1.719081841717e-06      -1.981934449834e-06      -1.305676618470e-01      -2.926818641694e-01       1.951842523280e-03       1.951880780147e-03      -4.259495592829e-03      -2.916606674502e-01       2.199456506336e-03      -7.850303989142e+01       0.000000000000e+00      -7.846110314578e+01      -5.519063984813e-05       7.651719542536e-03      -7.846110314578e+01      -1.394765268788e+00 
       2.551803195152e+02       8.085159840408e-04      -5.491938097740e-03      -2.967087428559e-01      -8.982068266304e-06      -5.337816265997e-06      -1.725661939590e-06      -1.988833402886e-06      -1.311336299653e-01      -2.927157311983e-01       1.951454387969e-03       1.951500417328e-03      -5.163951605019e-03      -2.921741371647e-01       2.647621261716e-03      -7.854527294874e+01       0.000000000000e+00      -7.850332834792e+01      -5.516750814316e-05       7.649654609958e-03      -7.850332834792e+01      -1.395207202678e+00 
       2.553698037648e+02       8.093080328436e-04      -5.490802254422e-03      -2.967880289869e-01      -9.037811763749e-06      -5.337823446988e-06      -1.733754294646e-06      -1.997550824621e-06      -1.318926533005e-01      -2.927605266327e-01       1.950939084280e-03       1.950994095473e-03      -6.217650881759e-03      -2.929969658592e-01       3.167977986106e-03      -7.860150124193e+01       0.000000000000e+00      -7.855954619042e+01      -5.513674865000e-05       7.646907768461e-03      -7.855954619042e+01      -1.395795311986e+00 
       2.555592880144e+02       8.101003661067e-04      -5.489636465197e-03      -2.968673233531e-01      -9.093977390190e-06      -5.336109898272e-06      -1.741077409372e-06      -2.005722721976e-06      -1.326582212733e-01      -2.928049969544e-01       1.950425438485e-03       1.950487590286e-03      -7.065879509150e-03      -2.939540217765e-01       3.584558553344e-03      -7.865774453693e+01       0.000000000000e+00      -7.861577904056e+01      -5.510602384547e-05       7.644162898931e-03      -7.861577904056e+01      -1.396383266555e+00 
       2.557487722639e+02       8.108929838302e-04      -5.488440343758e-03      -2.969466267810e-01      -9.150842248308e-06      -5.332843838342e-06      -1.747632495329e-06      -2.013342024691e-06      -1.334303971218e-01      -2.928491381773e-01       1.949913567238e-03       1.949980772913e-03      -7.678634151535e-03      -2.950136915089e-01       3.882610831954e-03      -7.871400283507e+01       0.000000000000e+00      -7.867202689967e+01      -5.507533366691e-05       7.641419999244e-03      -7.867202689967e+01      -1.396971066593e+00 
       2.559382565135e+02       8.116858860139e-04      -5.487213191066e-03      -2.970259402284e-01      -9.208681061214e-06      -5.328195407043e-06      -1.753430736773e-06      -2.020408965419e-06      -1.342092447749e-01      -2.928929455744e-01       1.949403548341e-03       1.949473551497e-03      -8.034383049183e-03      -2.961407410290e-01       4.051646034842e-03      -7.877027613761e+01       0.000000000000e+00      -7.872828976897e+01      -5.504467805406e-05       7.638679067280e-03      -7.872828976897e+01      -1.397558712310e+00 
       2.561277407630e+02       8.124790726580e-04      -5.485954029269e-03      -2.971052636920e-01      -9.267754448011e-06      -5.322338484342e-06      -1.758492027780e-06      -2.026931321586e-06      -1.349948288927e-01      -2.929364171383e-01       1.948895418142e-03       1.948965874189e-03      -8.120819225202e-03      -2.972975888518e-01       4.085805274675e-03      -7.882656444571e+01       0.000000000000e+00      -7.878456764965e+01      -5.501405694900e-05       7.635940100923e-03      -7.878456764965e+01      -1.398146203912e+00 
       2.563172250126e+02       8.132725437624e-04      -5.484661828595e-03      -2.971845966338e-01      -9.328262218161e-06      -5.315451176722e-06      -1.762843924867e-06      -2.032924302131e-06      -1.357872144279e-01      -2.929795523865e-01       1.948389170407e-03       1.948457730707e-03      -7.935284944356e-03      -2.984456481009e-01       3.984061256435e-03      -7.888286776050e+01       0.000000000000e+00      -7.884086054282e+01      -5.498347029615e-05       7.633203098059e-03      -7.884086054282e+01      -1.398733541607e+00 
       2.565067092622e+02       8.140662993271e-04      -5.483335596064e-03      -2.972639391424e-01      -9.390332124929e-06      -5.307709103461e-06      -1.766520705026e-06      -2.038408918485e-06      -1.365864664317e-01      -2.930223487529e-01       1.947884757627e-03       1.947949153347e-03      -7.484853331444e-03      -2.995467013541e-01       3.750248343395e-03      -7.893918608305e+01       0.000000000000e+00      -7.889716844953e+01      -5.495291803724e-05       7.630468056577e-03      -7.889716844953e+01      -1.399320725600e+00 
       2.567306605798e+02       8.150048053205e-04      -5.481722626503e-03      -2.973577270567e-01      -9.465852516448e-06      -5.297682763697e-06      -1.770050402276e-06      -2.044270052673e-06      -1.375400450465e-01      -2.930724871076e-01       1.947290838857e-03       1.947347610235e-03      -6.634013922207e-03      -3.007379385239e-01       3.315541776394e-03      -7.900576802592e+01       0.000000000000e+00      -7.896373808940e+01      -5.491685259905e-05       7.627238038849e-03      -7.896373808940e+01      -1.400014520101e+00 
       2.568900284804e+02       8.156729055421e-04      -5.480543590301e-03      -2.974244771646e-01      -9.521101202879e-06      -5.290103440270e-06      -1.772062089742e-06      -2.048055888744e-06      -1.382245864483e-01      -2.931078711743e-01       1.946869570137e-03       1.946919337932e-03      -5.840622222476e-03      -3.014842474282e-01       2.913036504117e-03      -7.905316173712e+01       0.000000000000e+00      -7.901112305047e+01      -5.489121691154e-05       7.624941163358e-03      -7.901112305047e+01      -1.400508106708e+00 
       2.570493963809e+02       8.163412069865e-04      -5.479337497255e-03      -2.974912343776e-01      -9.577666824153e-06      -5.282254152528e-06      -1.773689787643e-06      -2.051543136517e-06      -1.389141264731e-01      -2.931430085326e-01       1.946449339317e-03       1.946490994999e-03      -4.913570247339e-03      -3.021266129451e-01       2.444517039985e-03      -7.910056606642e+01       0.000000000000e+00      -7.905851863372e+01      -5.486560541715e-05       7.622645670817e-03      -7.905851863372e+01      -1.401001585030e+00 
       2.571786589186e+02       8.168834108693e-04      -5.478338697277e-03      -2.975453858605e-01      -9.624537787149e-06      -5.275747136817e-06      -1.774748139487e-06      -2.054166569517e-06      -1.394771079312e-01      -2.931713263567e-01       1.946109180545e-03       1.946143586157e-03      -4.079684260795e-03      -3.025612686143e-01       2.024200030975e-03      -7.913902328905e+01       0.000000000000e+00      -7.909696876547e+01      -5.484484980221e-05       7.620784822755e-03      -7.909696876547e+01      -1.401401763473e+00 
       2.573079214563e+02       8.174257471316e-04      -5.477320981912e-03      -2.975995418470e-01      -9.672298151961e-06      -5.269159512665e-06      -1.775589229093e-06      -2.056618710796e-06      -1.400434254325e-01      -2.931994801089e-01       1.945769571093e-03       1.945796257754e-03      -3.187375306871e-03      -3.029117449881e-01       1.575329270817e-03      -7.917748749754e+01       0.000000000000e+00      -7.913542588577e+01      -5.482411006153e-05       7.618924883016e-03      -7.913542588577e+01      -1.401801870822e+00 
       2.574371839940e+02       8.179682157734e-04      -5.476283850231e-03      -2.976537023872e-01      -9.720946837149e-06      -5.262531315848e-06      -1.776229319412e-06      -2.058911516815e-06      -1.406131004423e-01      -2.932274685338e-01       1.945430444677e-03       1.945449073541e-03      -2.251584149535e-03      -3.031731793407e-01       1.105411931391e-03      -7.921595869211e+01       0.000000000000e+00      -7.917388999482e+01      -5.480338617719e-05       7.617065850934e-03      -7.917388999482e+01      -1.402201907144e+00 
       2.575399259053e+02       8.183994812567e-04      -5.475445295422e-03      -2.976967540863e-01      -9.760250708983e-06      -5.257257696457e-06      -1.776605542573e-06      -2.060628063141e-06      -1.410683052167e-01      -2.932495960515e-01       1.945161195227e-03       1.945173267718e-03      -1.487177201723e-03      -3.033151619457e-01       7.221140199275e-04      -7.924654178507e+01       0.000000000000e+00      -7.920446745790e+01      -5.478692548384e-05       7.615588881026e-03      -7.920446745790e+01      -1.402519817913e+00 
       2.576426678167e+02       8.188308303716e-04      -5.474593886238e-03      -2.977398085274e-01      -9.800114494433e-06      -5.251996221996e-06      -1.776873204555e-06      -2.062257076913e-06      -1.415256556913e-01      -2.932716182269e-01       1.944892172329e-03       1.944897629190e-03      -7.132699337294e-04      -3.033977322176e-01       3.345279993085e-04      -7.927712929176e+01       0.000000000000e+00      -7.923504933640e+01      -5.477047478834e-05       7.614112483784e-03      -7.923504933640e+01      -1.402837683883e+00 
       2.577246390942e+02       8.191750365479e-04      -5.473905230387e-03      -2.977741608831e-01      -9.832313778273e-06      -5.247818222557e-06      -1.777014291727e-06      -2.063498118063e-06      -1.418920929360e-01      -2.932891124633e-01       1.944677674882e-03       1.944677857723e-03      -9.446990947603e-05      -3.034207335076e-01       2.495652876871e-05      -7.930153629568e+01       0.000000000000e+00      -7.925945185116e+01      -5.475735698255e-05       7.612934970224e-03      -7.925945185116e+01      -1.403091256943e+00 
       2.578066103717e+02       8.195192959594e-04      -5.473208136424e-03      -2.978085149649e-01      -9.864856169402e-06      -5.243666763653e-06      -1.777095470429e-06      -2.064690579703e-06      -1.422599085774e-01      -2.933065390096e-01       1.944463281603e-03       1.944458232415e-03       5.210213048245e-04      -3.034057709349e-01      -2.826659149129e-04      -7.932594610925e+01       0.000000000000e+00      -7.928385717664e+01      -5.474424552990e-05       7.611757820810e-03      -7.928385717664e+01      -1.403344801523e+00 
       2.578885816492e+02       8.198636086061e-04      -5.472502489180e-03      -2.978428707578e-01      -9.897736624827e-06      -5.239548572620e-06      -1.777120759927e-06      -2.065837433753e-06      -1.426291082269e-01      -2.933238975964e-01       1.944248975086e-03       1.944238770810e-03       1.129072144640e-03      -3.033531985802e-01      -5.862765734410e-04      -7.935035873253e+01       0.000000000000e+00      -7.930826531290e+01      -5.473114042510e-05       7.610581035373e-03      -7.930826531290e+01      -1.403598317640e+00 
       2.579705529268e+02       8.202079744880e-04      -5.471788171719e-03      -2.978772282216e-01      -9.930950967133e-06      -5.235469392629e-06      -1.777094113700e-06      -2.066941521182e-06      -1.429996975160e-01      -2.933411880302e-01       1.944034738243e-03       1.944019490184e-03       1.725602283232e-03      -3.032636230229e-01      -8.838402642820e-04      -7.937477416556e+01       0.000000000000e+00      -7.933267625999e+01      -5.471804166292e-05       7.609404613744e-03      -7.933267625999e+01      -1.403851805310e+00 
       2.580525242043e+02       8.205523936051e-04      -5.471065069677e-03      -2.979115873165e-01      -9.964494429298e-06      -5.231434873168e-06      -1.777019404011e-06      -2.068005722556e-06      -1.433716820910e-01      -2.933584101119e-01       1.943820554422e-03       1.943800407423e-03       2.306611323462e-03      -3.031378992717e-01      -1.173363689739e-03      -7.939919240840e+01       0.000000000000e+00      -7.935709001796e+01      -5.470494923823e-05       7.608228555755e-03      -7.935709001796e+01      -1.404105264550e+00 
       2.581344954818e+02       8.208968659574e-04      -5.470333072608e-03      -2.979459480236e-01      -9.998361394124e-06      -5.227450719044e-06      -1.776900421255e-06      -2.069032979809e-06      -1.437450676158e-01      -2.933755635740e-01       1.943606407521e-03       1.943581538910e-03       2.868206105764e-03      -3.029771245544e-01      -1.452909038396e-03      -7.942361346108e+01       0.000000000000e+00      -7.938150658685e+01      -5.469186314595e-05       7.607052861236e-03      -7.938150658685e+01      -1.404358695375e+00 
       2.582651015279e+02       8.214458288226e-04      -5.469148125963e-03      -2.980006987341e-01      -1.005297720937e-05      -5.221219137476e-06      -1.776628521921e-06      -2.070600447093e-06      -1.443428966985e-01      -2.934027519799e-01       1.943265242415e-03       1.943233293890e-03       3.713643119596e-03      -3.026519231507e-01      -1.873099676914e-03      -7.946252968994e+01       0.000000000000e+00      -7.942041567382e+01      -5.467102595238e-05       7.605180360319e-03      -7.942041567382e+01      -1.404762431787e+00 
       2.583957075740e+02       8.219949268334e-04      -5.467939900879e-03      -2.980554534563e-01      -1.010837847871e-05      -5.215146509620e-06      -1.776268141797e-06      -2.072092660048e-06      -1.449443198755e-01      -2.934297642263e-01       1.942924073675e-03       1.942885692472e-03       4.485952409259e-03      -3.022477459486e-01      -2.256117737906e-03      -7.950145305237e+01       0.000000000000e+00      -7.945933189709e+01      -5.465020480225e-05       7.603308781020e-03      -7.945933189709e+01      -1.405166096174e+00 
       2.585263136201e+02       8.225441599898e-04      -5.466708000753e-03      -2.981102120646e-01      -1.016454349810e-05      -5.209247489748e-06      -1.775833153840e-06      -2.073520322346e-06      -1.455493604399e-01      -2.934565993157e-01       1.942582848761e-03       1.942538788919e-03       5.172051451336e-03      -3.017724843099e-01      -2.595483928739e-03      -7.954038354859e+01       0.000000000000e+00      -7.949825525687e+01      -5.462939967632e-05       7.601438122658e-03      -7.949825525687e+01      -1.405569688601e+00 
       2.586569196662e+02       8.230935282918e-04      -5.465452074637e-03      -2.981649743306e-01      -1.022144739122e-05      -5.203533914650e-06      -1.775336693510e-06      -2.074893650862e-06      -1.461580418158e-01      -2.934832565667e-01       1.942241521820e-03       1.942192630976e-03       5.760338131221e-03      -3.012352318644e-01      -2.885468331685e-03      -7.957932117884e+01       0.000000000000e+00      -7.953718575340e+01      -5.460861055588e-05       7.599568384553e-03      -7.953718575340e+01      -1.405973209135e+00 
       2.587875257122e+02       8.236430317395e-04      -5.464171831250e-03      -2.982197400892e-01      -1.027905913759e-05      -5.198016196530e-06      -1.774791128354e-06      -2.076222585481e-06      -1.467703875394e-01      -2.935097351006e-01       1.941900054429e-03       1.941847259078e-03       6.240885736734e-03      -3.006461277538e-01      -3.121186667819e-03      -7.961826594337e+01       0.000000000000e+00      -7.957612338691e+01      -5.458783742271e-05       7.597699566027e-03      -7.957612338691e+01      -1.406376657842e+00 
       2.589181317583e+02       8.241926703328e-04      -5.462867025911e-03      -2.982745093683e-01      -1.033734544689e-05      -5.192702843145e-06      -1.774208065083e-06      -2.077516628743e-06      -1.473864213076e-01      -2.935360334204e-01       1.941558416213e-03       1.941502705669e-03       6.605611228523e-03      -3.000161831519e-01      -3.298683072986e-03      -7.965721784245e+01       0.000000000000e+00      -7.961506815769e+01      -5.456708025911e-05       7.595831666402e-03      -7.961506815769e+01      -1.406780034787e+00 
       2.590487378044e+02       8.247424440718e-04      -5.461537439514e-03      -2.983292822306e-01      -1.039627732320e-05      -5.187598480924e-06      -1.773598322728e-06      -2.078784392809e-06      -1.480061670458e-01      -2.935621498971e-01       1.941216585339e-03       1.941158994685e-03       6.848411939121e-03      -2.993570934684e-01      -3.414996979878e-03      -7.969617687637e+01       0.000000000000e+00      -7.965402006602e+01      -5.454633904782e-05       7.593964685000e-03      -7.965402006602e+01      -1.407183340036e+00 
       2.592153989091e+02       8.254441844110e-04      -5.459804542978e-03      -2.983991805410e-01      -1.047237088320e-05      -5.181391184195e-06      -1.772797205510e-06      -2.080376412463e-06      -1.488024283339e-01      -2.935952107869e-01       1.940780090061e-03       1.940721645906e-03       6.975031667653e-03      -2.984930782171e-01      -3.471646387445e-03      -7.974590128901e+01       0.000000000000e+00      -7.970373538991e+01      -5.451989516070e-05       7.591583637741e-03      -7.970373538991e+01      -1.407697877576e+00 
       2.593820600137e+02       8.261461448117e-04      -5.458030752031e-03      -2.984690837914e-01      -1.054940892306e-05      -5.175527217276e-06      -1.771987414824e-06      -2.081953570826e-06      -1.496048236201e-01      -2.936279731365e-01       1.940343257600e-03       1.940285704684e-03       6.893481070384e-03      -2.976273546817e-01      -3.424206013327e-03      -7.979563732073e+01       0.000000000000e+00      -7.975346233729e+01      -5.449347717488e-05       7.589204083144e-03      -7.975346233729e+01      -1.408212298615e+00 
       2.595487211184e+02       8.268483252738e-04      -5.456215942687e-03      -2.985389917687e-01      -1.062732701322e-05      -5.170003659196e-06      -1.771185316350e-06      -2.083529654885e-06      -1.504134035655e-01      -2.936604347617e-01       1.939906108183e-03       1.939851158059e-03       6.606270945735e-03      -2.967858338845e-01      -3.274130930812e-03      -7.984538497224e+01       0.000000000000e+00      -7.980320090887e+01      -5.446708504794e-05       7.586826019805e-03      -7.980320090887e+01      -1.408726603288e+00 
       2.597153822230e+02       8.275507257974e-04      -5.454360057446e-03      -2.986089046151e-01      -1.070607188894e-05      -5.164812910657e-06      -1.770405089001e-06      -2.085116666981e-06      -1.512282192404e-01      -2.936925923919e-01       1.939468685244e-03       1.939417969128e-03       6.121603516240e-03      -2.959937212577e-01      -3.025715979807e-03      -7.989514424430e+01       0.000000000000e+00      -7.985295110538e+01      -5.444071873874e-05       7.584449446323e-03      -7.985295110538e+01      -1.409240791731e+00 
       2.598820433277e+02       8.282533463824e-04      -5.452463063812e-03      -2.986788222936e-01      -1.078560895063e-05      -5.159942946436e-06      -1.769658763747e-06      -2.086724776996e-06      -1.520493222783e-01      -2.937244433195e-01       1.939031054090e-03       1.938986078175e-03       5.453134389284e-03      -2.952748190149e-01      -2.685971393600e-03      -7.994491513766e+01       0.000000000000e+00      -7.990271292759e+01      -5.441437820749e-05       7.582074361298e-03      -7.990271292759e+01      -1.409754864079e+00 
       2.600487044323e+02       8.289561870289e-04      -5.450525003846e-03      -2.987487444283e-01      -1.086590972092e-05      -5.155379372668e-06      -1.768956277612e-06      -2.088362656030e-06      -1.528767647950e-01      -2.937559859376e-01       1.938593299978e-03       1.938555404401e-03       4.619589610447e-03      -2.946508711341e-01      -2.264426325283e-03      -7.999469765316e+01       0.000000000000e+00      -7.995248637633e+01      -5.438806341570e-05       7.579700763333e-03      -7.995248637633e+01      -1.410268820467e+00 
       2.602153655370e+02       8.296592477368e-04      -5.448546059047e-03      -2.988186707204e-01      -1.094693687214e-05      -5.151106272367e-06      -1.768305593509e-06      -2.090037587945e-06      -1.537105992327e-01      -2.937872184789e-01       1.938155525651e-03       1.938125848216e-03       3.644243467887e-03      -2.941409653799e-01      -1.772863208735e-03      -8.004449179165e+01       0.000000000000e+00      -8.000227145244e+01      -5.436177432622e-05       7.577328651030e-03      -8.000227145244e+01      -1.410782661031e+00 
       2.603820266417e+02       8.303625285062e-04      -5.446526532571e-03      -2.988886012185e-01      -1.102864649913e-05      -5.147105337461e-06      -1.767712840676e-06      -2.091755260228e-06      -1.545508783871e-01      -2.938181381751e-01       1.937717848386e-03       1.937697294041e-03       2.554268407617e-03      -2.937610076821e-01      -1.224988746253e-03      -8.009429755406e+01       0.000000000000e+00      -8.005206815685e+01      -5.433551090320e-05       7.574958022995e-03      -8.005206815685e+01      -1.411296385905e+00 
       2.605486877463e+02       8.310660293371e-04      -5.444466773950e-03      -2.989585360462e-01      -1.111100072991e-05      -5.143355652264e-06      -1.767182423148e-06      -2.093519706371e-06      -1.553976555504e-01      -2.938487420849e-01       1.937280397074e-03       1.937269613986e-03       1.379976312649e-03      -2.935232848202e-01      -6.360512695596e-04      -8.014411494134e+01       0.000000000000e+00      -8.010187649050e+01      -5.430927310981e-05       7.572588877837e-03      -8.010187649050e+01      -1.411809995223e+00 
       2.606853784691e+02       8.316431850744e-04      -5.442747629496e-03      -2.990158977599e-01      -1.117900833604e-05      -5.140452305248e-06      -1.766795919086e-06      -2.095003675782e-06      -1.560970462496e-01      -2.938736053507e-01       1.936921877009e-03       1.936919400237e-03       3.767525969849e-04      -2.934404493937e-01      -1.338321741627e-04      -8.018498243072e+01       0.000000000000e+00      -8.014273655762e+01      -5.428777271509e-05       7.570646877890e-03      -8.014273655762e+01      -1.412231156894e+00 
       2.608220691919e+02       8.322204888431e-04      -5.441001850283e-03      -2.990732621184e-01      -1.124742102833e-05      -5.137690680394e-06      -1.766454030007e-06      -2.096521790496e-06      -1.568008740611e-01      -2.938982540317e-01       1.936563679592e-03       1.936569605531e-03      -6.425505943816e-04      -2.934614739273e-01       3.756296166175e-04      -8.022585774113e+01       0.000000000000e+00      -8.018360444870e+01      -5.426628950934e-05       7.568705873744e-03      -8.018360444870e+01      -1.412652240998e+00 
       2.609587599147e+02       8.327979406431e-04      -5.439229646586e-03      -2.991306291244e-01      -1.131622684554e-05      -5.135058703436e-06      -1.766156941196e-06      -2.098074497342e-06      -1.575091689236e-01      -2.939226868433e-01       1.936205883127e-03       1.936220151207e-03      -1.658927770433e-03      -2.935869276775e-01       8.828282477928e-04      -8.026674087309e+01       0.000000000000e+00      -8.022448016427e+01      -5.424482346990e-05       7.566765864633e-03      -8.022448016427e+01      -1.413073247607e+00 
       2.610954506374e+02       8.333755404744e-04      -5.437431206363e-03      -2.991879990395e-01      -1.138541896882e-05      -5.132544720958e-06      -1.765904309515e-06      -2.099661853639e-06      -1.582219609707e-01      -2.939469017078e-01       1.935848564684e-03       1.935870959064e-03      -2.653444212940e-03      -2.938154304472e-01       1.378308190291e-03      -8.030763182709e+01       0.000000000000e+00      -8.026536370481e+01      -5.422337457470e-05       7.564826849793e-03      -8.026536370481e+01      -1.413494176796e+00 
       2.612321413602e+02       8.339532883370e-04      -5.435606663903e-03      -2.992453720438e-01      -1.145500249787e-05      -5.130135585798e-06      -1.765695303381e-06      -2.101283166036e-06      -1.589392806107e-01      -2.939708967998e-01       1.935491798655e-03       1.935521952818e-03      -3.607590103636e-03      -2.941436800156e-01       1.852841054566e-03      -8.034853060366e+01       0.000000000000e+00      -8.030625507086e+01      -5.420194280226e-05       7.562888828460e-03      -8.030625507086e+01      -1.413915028637e+00 
       2.613688320830e+02       8.345311842308e-04      -5.433756133986e-03      -2.993027478923e-01      -1.152498608802e-05      -5.127816827455e-06      -1.765528610772e-06      -2.102937048927e-06      -1.596611584456e-01      -2.939946716497e-01       1.935135655361e-03       1.935173059516e-03      -4.503628344442e-03      -2.945665178479e-01       2.297598961375e-03      -8.038943720329e+01       0.000000000000e+00      -8.034715426289e+01      -5.418052813166e-05       7.560951799870e-03      -8.034715426289e+01      -1.414335803205e+00 
       2.615055228058e+02       8.351092281560e-04      -5.431879778192e-03      -2.993601261874e-01      -1.159536379870e-05      -5.125576954297e-06      -1.765402489749e-06      -2.104622309765e-06      -1.603876251072e-01      -2.940182263323e-01       1.934780199747e-03       1.934824210875e-03      -5.324925303090e-03      -2.950770283858e-01       2.704319117569e-03      -8.043035162648e+01       0.000000000000e+00      -8.038806128140e+01      -5.415913054258e-05       7.559015763260e-03      -8.038806128140e+01      -1.414756500573e+00 
       2.616906855930e+02       8.358924890238e-04      -5.429297167323e-03      -2.994378557662e-01      -1.169130173358e-05      -5.122652250770e-06      -1.765292692731e-06      -2.106953205077e-06      -1.613790780441e-01      -2.940497793918e-01       1.934299895232e-03       1.934351617641e-03      -6.291373060181e-03      -2.958929326967e-01       3.181277748562e-03      -8.048578724114e+01       0.000000000000e+00      -8.044348687027e+01      -5.413017233461e-05       7.556394766981e-03      -8.044348687027e+01      -1.415326258961e+00 
