#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf             20:omega_scf             21:delta0_scf            22:delta1_scf         
       1.110235996057e+00       2.400302911149e-06      -4.102765526257e-05      -3.791621902549e-10       1.534354881095e-10       3.835887202738e-10       9.928652485104e-18       7.671774405477e-11      -3.077074144694e-05      -3.791621564310e-10       6.011089722084e-01       6.989821573983e-01      -4.102758745421e-05      -5.624991530515e-10       4.937248274701e-06      -3.077084674997e-05       0.000000000000e+00      -2.828249197224e-05       3.138046826769e-11       1.475494518874e-06      -2.828249197224e-05      -4.474472515457e-06 
       1.113780906019e+00       2.407983647859e-06      -4.128978659157e-05      -3.828020354017e-10       1.549115951961e-10       3.872789879904e-10       1.008842524067e-17       7.745579759807e-11      -3.096733994368e-05      -3.828020010870e-10       6.011110956165e-01       6.989828140777e-01      -4.128971791249e-05      -5.679025430343e-10       4.968821085527e-06      -3.096744659725e-05       0.000000000000e+00      -2.847049588364e-05       2.798063886426e-11       1.475483539249e-06      -2.847049588364e-05      -4.675199556007e-06 
       1.117325815980e+00       2.415664408630e-06      -4.155275724470e-05      -3.864650742390e-10       1.563971312305e-10       3.909928280763e-10       1.025024795248e-17       7.819856561526e-11      -3.116456793353e-05      -3.864650394277e-10       6.011157354022e-01       6.989859934617e-01      -4.155268768654e-05      -5.733404110094e-10       5.000494453867e-06      -3.116467595058e-05       0.000000000000e+00      -2.870926428060e-05       2.221545632721e-11       1.475484943418e-06      -2.870926428060e-05      -4.872796345724e-06 
       1.120870725942e+00       2.423345132771e-06      -4.181656992304e-05      -3.901513808159e-10       1.578921747780e-10       3.947304369451e-10       1.041414296491e-17       7.894608738902e-11      -3.136242744229e-05      -3.901513455020e-10       6.011225026621e-01       6.989913107195e-01      -4.181649947739e-05      -5.788128671294e-10       5.032268377324e-06      -3.136253683585e-05       0.000000000000e+00      -2.899714821453e-05       1.439339025001e-11       1.475497297930e-06      -2.899714821453e-05      -5.054630518523e-06 
       1.124415635903e+00       2.431025769720e-06      -4.208122676593e-05      -3.938610293924e-10       1.593966941456e-10       3.984917353640e-10       1.058012557214e-17       7.969834707279e-11      -3.156092007445e-05      -3.938609935699e-10       6.011310087363e-01       6.989983823971e-01      -4.208115542432e-05      -5.843200217617e-10       5.064142859418e-06      -3.156103085764e-05       0.000000000000e+00      -2.932940845054e-05       4.967845142520e-12       1.475518378909e-06      -2.932940845054e-05      -5.208435696070e-06 
       1.127960545864e+00       2.438706278684e-06      -4.234672918248e-05      -3.975940943825e-10       1.609107758575e-10       4.022769396437e-10       1.074821905072e-17       8.045538792874e-11      -3.176004688687e-05      -3.975940580452e-10       6.011405710117e-01       6.990065276602e-01      -4.234665693639e-05      -5.898619854339e-10       5.096117908937e-06      -3.176015907286e-05       0.000000000000e+00      -2.969814216930e-05      -5.472932445022e-12       1.475545304639e-06      -2.969814216930e-05      -5.323062104713e-06 
       1.131505455826e+00       2.446386641755e-06      -4.261307772363e-05      -4.013506502824e-10       1.624344170377e-10       4.060860425941e-10       1.091844107463e-17       8.121720851883e-11      -3.195980829273e-05      -4.013506134243e-10       6.011505466743e-01       6.990151069338e-01      -4.261300456448e-05      -5.954388687655e-10       5.128193534070e-06      -3.195992189481e-05       0.000000000000e+00      -3.009240093323e-05      -1.622316342552e-11       1.475574749434e-06      -3.009240093323e-05      -5.389350936228e-06 
       1.135050365787e+00       2.454066850325e-06      -4.288027202105e-05      -4.051307715909e-10       1.639676438352e-10       4.099191095879e-10       1.109081142746e-17       8.198382191758e-11      -3.216020401580e-05      -4.051307342057e-10       6.011602192280e-01       6.990234023667e-01      -4.288019794021e-05      -6.010507823868e-10       5.160369739106e-06      -3.216031904732e-05       0.000000000000e+00      -3.049859886888e-05      -2.650111315511e-11       1.475603163598e-06      -3.049859886888e-05      -5.401084476397e-06 
       1.138814058600e+00       2.462220914073e-06      -4.316488112508e-05      -4.091700674085e-10       1.656060661188e-10       4.140151652970e-10       1.127619713571e-17       8.280303305939e-11      -3.237366084382e-05      -4.091700294567e-10       6.011693064833e-01       6.990310488656e-01      -4.316480605615e-05      -6.070475125523e-10       5.194641866964e-06      -3.237377740772e-05       0.000000000000e+00      -3.092567526946e-05      -3.599238409475e-11       1.475628298123e-06      -3.092567526946e-05      -5.351280162522e-06 
       1.142577751413e+00       2.470374860606e-06      -4.345043967179e-05      -4.132360999513e-10       1.672553369746e-10       4.181383424364e-10       1.146405048948e-17       8.362766848728e-11      -3.258782975385e-05      -4.132360614258e-10       6.011765335329e-01       6.990368524506e-01      -4.345036360493e-05      -6.130839871618e-10       5.229027384392e-06      -3.258794786539e-05       0.000000000000e+00      -3.132951055436e-05      -4.313284710081e-11       1.475644516289e-06      -3.132951055436e-05      -5.240225081373e-06 
       1.145620301978e+00       2.476966425406e-06      -4.368197549941e-05      -4.165426642581e-10       1.685966182993e-10       4.214915457482e-10       1.161773554176e-17       8.429830914964e-11      -3.276148162457e-05      -4.165426252634e-10       6.011805057601e-01       6.990396844634e-01      -4.368189861857e-05      -6.179929846273e-10       5.256907352321e-06      -3.276160099843e-05       0.000000000000e+00      -3.162642802704e-05      -4.667134947431e-11       1.475648951085e-06      -3.162642802704e-05      -5.111640481626e-06 
       1.148662852544e+00       2.483557990828e-06      -4.391412755630e-05      -4.198668056127e-10       1.699450542175e-10       4.248626355438e-10       1.177306461777e-17       8.497252710876e-11      -3.293559566723e-05      -4.198667661441e-10       6.011826091527e-01       6.990406533826e-01      -4.391404985496e-05      -6.229281108594e-10       5.284861428118e-06      -3.293571631349e-05       0.000000000000e+00      -3.188822355672e-05      -4.791800233421e-11       1.475644350042e-06      -3.188822355672e-05      -4.956396154077e-06 
       1.151126901608e+00       2.488896283852e-06      -4.410258900464e-05      -4.225718182372e-10       1.710423308503e-10       4.276058271258e-10       1.190007207770e-17       8.552116542516e-11      -3.307694175349e-05      -4.225717783812e-10       6.011828937502e-01       6.990400205872e-01      -4.410251063401e-05      -6.269440834943e-10       5.307554709686e-06      -3.307706343765e-05       0.000000000000e+00      -3.207033459234e-05      -4.715894427096e-11       1.475633509599e-06      -3.207033459234e-05      -4.817683735940e-06 
       1.153590950672e+00       2.494234627712e-06      -4.429145198221e-05      -4.252884143460e-10       1.721443638543e-10       4.303609096358e-10       1.202817682152e-17       8.607218192716e-11      -3.321858898667e-05      -4.252883740994e-10       6.011818047154e-01       6.990380145318e-01      -4.429137293798e-05      -6.309772756423e-10       5.330296595877e-06      -3.321871171541e-05       0.000000000000e+00      -3.222361191049e-05      -4.482494520049e-11       1.475616167124e-06      -3.222361191049e-05      -4.673502470639e-06 
       1.156054999737e+00       2.499573046351e-06      -4.448071534912e-05      -4.280166184679e-10       1.732511338658e-10       4.331278346645e-10       1.215738411550e-17       8.662556693290e-11      -3.336053651185e-05      -4.280165778274e-10       6.011794186883e-01       6.990347094643e-01      -4.448063562695e-05      -6.350277239790e-10       5.353087088404e-06      -3.336066029189e-05       0.000000000000e+00      -3.234749328539e-05      -4.099751386984e-11       1.475592455296e-06      -3.234749328539e-05      -4.529887910619e-06 
       1.158519048801e+00       2.504911562297e-06      -4.467037802647e-05      -4.307564550623e-10       1.743626019282e-10       4.359065048205e-10       1.228769783441e-17       8.718130096409e-11      -3.350278351986e-05      -4.307564140248e-10       6.011758848463e-01       6.990302519566e-01      -4.467029762200e-05      -6.390954651112e-10       5.375926185649e-06      -3.350290835792e-05       0.000000000000e+00      -3.244272830015e-05      -3.582428255595e-11       1.475562747486e-06      -3.244272830015e-05      -4.392875336572e-06 
       1.160983097865e+00       2.510250194739e-06      -4.486043904906e-05      -4.335079485262e-10       1.754788362145e-10       4.386970905363e-10       1.241912938101e-17       8.773941810727e-11      -3.364532928680e-05      -4.335079070883e-10       6.011712575074e-01       6.990246960012e-01      -4.486035795793e-05      -6.431805355824e-10       5.398813884932e-06      -3.364545518966e-05       0.000000000000e+00      -3.251132712333e-05      -2.951035129637e-11       1.475527636577e-06      -3.251132712333e-05      -4.268179569508e-06 
       1.163447146930e+00       2.515588962385e-06      -4.505089761928e-05      -4.362711232022e-10       1.765998535699e-10       4.414996339248e-10       1.255168661216e-17       8.829992678495e-11      -3.378817321447e-05      -4.362710813607e-10       6.011656988822e-01       6.990182023469e-01      -4.505081583710e-05      -6.472829718812e-10       5.421750185842e-06      -3.378830018892e-05       0.000000000000e+00      -3.255643660781e-05      -2.230848064397e-11       1.475487915998e-06      -3.255643660781e-05      -4.160908374998e-06 
       1.165916295878e+00       2.520938932596e-06      -4.524214855250e-05      -4.390517587616e-10       1.777279565142e-10       4.443198912854e-10       1.268565176875e-17       8.886397825708e-11      -3.393161141439e-05      -4.390517165122e-10       6.011594553864e-01       6.990110130016e-01      -4.524206607340e-05      -6.514113554233e-10       5.444782710409e-06      -3.393173946948e-05       0.000000000000e+00      -3.258220042933e-05      -1.448964620658e-11       1.475444474166e-06      -3.258220042933e-05      -4.075190276752e-06 
       1.168385444827e+00       2.526289064600e-06      -4.543379765115e-05      -4.418441727557e-10       1.788608488137e-10       4.471521220343e-10       1.282075966146e-17       8.943042440687e-11      -3.407534823837e-05      -4.418441300953e-10       6.011527611954e-01       6.990033642410e-01      -4.543371447069e-05      -6.555572499862e-10       5.467864034222e-06      -3.407547738099e-05       0.000000000000e+00      -3.259335645346e-05      -6.374847964860e-12       1.475398521159e-06      -3.259335645346e-05      -4.014577531652e-06 
       1.170854593776e+00       2.531639364413e-06      -4.562584473074e-05      -4.446483895871e-10       1.799985574545e-10       4.499963936362e-10       1.295701887887e-17       8.999927872724e-11      -3.421938354807e-05      -4.446483465122e-10       6.011458484842e-01       6.989954882196e-01      -4.562576084447e-05      -6.597206921905e-10       5.490994153604e-06      -3.421951378513e-05       0.000000000000e+00      -3.259522683990e-05       1.723020672249e-12       1.475351278834e-06      -3.259522683990e-05      -3.981291523543e-06 
       1.173323742724e+00       2.536989837456e-06      -4.581828985667e-05      -4.474644336551e-10       1.811411029192e-10       4.528527572981e-10       1.309443758726e-17       9.057055145962e-11      -3.436371739251e-05      -4.474643901624e-10       6.011389663898e-01       6.989876326622e-01      -4.581820526009e-05      -6.639017186518e-10       5.514173067048e-06      -3.436384873095e-05       0.000000000000e+00      -3.259336350063e-05       9.496816417780e-12       1.475304027870e-06      -3.259336350063e-05      -3.976435004277e-06 
       1.175792891673e+00       2.542340480649e-06      -4.601113333521e-05      -4.502923293715e-10       1.822884719010e-10       4.557211797525e-10       1.323302145755e-17       9.114423595050e-11      -3.450835000141e-05      -4.502922854576e-10       6.011324071905e-01       6.989800903314e-01      -4.601104802381e-05      -6.681003659967e-10       5.537400773615e-06      -3.450848244820e-05       0.000000000000e+00      -3.259332597256e-05       1.665974460693e-11       1.475258068367e-06      -3.259332597256e-05      -4.000012772063e-06 
       1.178262040622e+00       2.547691284575e-06      -4.620437568873e-05      -4.531321011745e-10       1.834406538195e-10       4.586016345488e-10       1.337277629476e-17       9.172032690975e-11      -3.465328176656e-05      -4.531320568360e-10       6.011264493656e-01       6.989731412497e-01      -4.620428965801e-05      -6.723166708768e-10       5.560677269683e-06      -3.465341532868e-05       0.000000000000e+00      -3.260047902412e-05       2.295355107526e-11       1.475214652657e-06      -3.260047902412e-05      -4.050994604479e-06 
       1.180731189570e+00       2.553042239612e-06      -4.639801765105e-05      -4.559837735424e-10       1.845977036705e-10       4.614942591763e-10       1.351371270518e-17       9.229885183526e-11      -3.479851323830e-05      -4.559837287759e-10       6.011212690164e-01       6.989669616173e-01      -4.639793089645e-05      -6.765506699822e-10       5.584002551529e-06      -3.479864792279e-05       0.000000000000e+00      -3.261981921055e-05       2.815367988772e-11       1.475174934914e-06      -3.261981921055e-05      -4.127406809601e-06 
       1.183679433728e+00       2.559431632093e-06      -4.662975720569e-05      -4.594043855487e-10       1.859856645367e-10       4.649641613417e-10       1.368355443469e-17       9.299283226835e-11      -3.497231790428e-05      -4.594043402668e-10       6.011163634320e-01       6.989608534015e-01      -4.662966958079e-05      -6.816294310633e-10       5.611917599896e-06      -3.497245393816e-05       0.000000000000e+00      -3.266509981751e-05       3.267680390091e-11       1.475133777209e-06      -3.266509981751e-05      -4.247990440027e-06 
       1.186627677885e+00       2.565821184555e-06      -4.686206968831e-05      -4.628420412093e-10       1.873805084885e-10       4.684512712211e-10       1.385509708823e-17       9.369025424423e-11      -3.514655226624e-05      -4.628419954071e-10       6.011132353356e-01       6.989565163235e-01      -4.686198118657e-05      -6.867335340917e-10       5.639902200542e-06      -3.514668965962e-05       0.000000000000e+00      -3.274060427981e-05       3.515159755392e-11       1.475100760185e-06      -3.274060427981e-05      -4.394689417630e-06 
       1.189575922042e+00       2.572210860125e-06      -4.709495715484e-05      -4.662967825496e-10       1.887823436578e-10       4.719558591446e-10       1.402835978267e-17       9.439117182892e-11      -3.532121786614e-05      -4.662967362221e-10       6.011119557123e-01       6.989540233270e-01      -4.709486776970e-05      -6.918630418755e-10       5.667956349754e-06      -3.532135662918e-05       0.000000000000e+00      -3.285135218135e-05       3.544370512159e-11       1.475076845915e-06      -3.285135218135e-05      -4.560234844677e-06 
       1.192524166199e+00       2.578600619502e-06      -4.732842177189e-05      -4.697686517517e-10       1.901912010932e-10       4.754780027329e-10       1.420335603410e-17       9.509560054659e-11      -3.549631632893e-05      -4.697686048941e-10       6.011125856743e-01       6.989534383725e-01      -4.732833149675e-05      -6.970180173788e-10       5.696080048295e-06      -3.549645647184e-05       0.000000000000e+00      -3.300075048867e-05       3.351852085857e-11       1.475062497095e-06      -3.300075048867e-05      -4.736481781047e-06 
       1.195472410356e+00       2.584990420647e-06      -4.756246567847e-05      -4.732576911566e-10       1.916069853931e-10       4.790174634827e-10       1.438008990594e-17       9.580349269654e-11      -3.567184925887e-05      -4.732576437638e-10       6.011152271744e-01       6.989548676750e-01      -4.756237450669e-05      -7.021985237247e-10       5.724273296959e-06      -3.567199079191e-05       0.000000000000e+00      -3.319046162116e-05       2.944350743039e-11       1.475057647458e-06      -3.319046162116e-05      -4.914698643834e-06 
       1.198420654514e+00       2.591380221934e-06      -4.779709085350e-05      -4.767639432567e-10       1.930298256251e-10       4.825745640628e-10       1.455858227479e-17       9.651491281256e-11      -3.584781814013e-05      -4.767638953237e-10       6.011196084022e-01       6.989580413509e-01      -4.779699877841e-05      -7.074046241890e-10       5.752536093337e-06      -3.584796107362e-05       0.000000000000e+00      -3.342029179715e-05       2.338882846328e-11       1.475061687297e-06      -3.342029179715e-05      -5.085873309797e-06 
       1.201368898671e+00       2.597769988959e-06      -4.803229902855e-05      -4.802874506801e-10       1.944597235196e-10       4.861493087990e-10       1.473884465986e-17       9.722986175980e-11      -3.602422427142e-05      -4.802874022019e-10       6.011255047054e-01       6.989627377503e-01      -4.803220604346e-05      -7.126363821847e-10       5.780868438811e-06      -3.602436861572e-05       0.000000000000e+00      -3.368810339381e-05       1.562770766747e-11       1.475073497044e-06      -3.368810339381e-05      -5.241056964694e-06 
       1.204866979447e+00       2.605351338950e-06      -4.831213074136e-05      -4.844905205641e-10       1.961653808641e-10       4.904134521601e-10       1.495503204008e-17       9.808269043203e-11      -3.623409805603e-05      -4.844904714324e-10       6.011341072205e-01       6.989699303142e-01      -4.831203666782e-05      -7.188772124855e-10       5.814574879109e-06      -3.623424408775e-05       0.000000000000e+00      -3.404932130165e-05       4.723934733282e-12       1.475095418136e-06      -3.404932130165e-05      -5.392794884947e-06 
       1.208365060223e+00       2.612932557602e-06      -4.859278655280e-05      -4.887180137396e-10       1.978810254664e-10       4.947025636661e-10       1.517375054707e-17       9.894051273322e-11      -3.644458991461e-05      -4.887179639470e-10       6.011436933405e-01       6.989781226354e-01      -4.859269138128e-05      -7.251543584771e-10       5.848379237743e-06      -3.644473764850e-05       0.000000000000e+00      -3.444765454036e-05      -7.272898898074e-12       1.475122790976e-06      -3.444765454036e-05      -5.497639649803e-06 
       1.211863140998e+00       2.620513632577e-06      -4.887426692160e-05      -4.929700018186e-10       1.996066694987e-10       4.990166737467e-10       1.539502087943e-17       9.980333474933e-11      -3.665570019121e-05      -4.929699513579e-10       6.011535098014e-01       6.989865640737e-01      -4.887417064251e-05      -7.314679265105e-10       5.882281522360e-06      -3.665584964211e-05       0.000000000000e+00      -3.486909627275e-05      -1.943603709974e-11       1.475151873903e-06      -3.486909627275e-05      -5.546044974665e-06 
       1.215361221774e+00       2.628094560658e-06      -4.915657122565e-05      -4.972465563981e-10       2.013422830298e-10       5.033557075744e-10       1.561886066955e-17       1.006711415149e-10      -3.686742841925e-05      -4.972465052618e-10       6.011628283781e-01       6.989945253084e-01      -4.915647382936e-05      -7.378180229317e-10       5.916281737018e-06      -3.686757960207e-05       0.000000000000e+00      -3.529682732181e-05      -3.076164007411e-11       1.475178753927e-06      -3.529682732181e-05      -5.532570073803e-06 
       1.218859302550e+00       2.635675363866e-06      -4.943969781280e-05      -5.015477489666e-10       2.030879723304e-10       5.077199308259e-10       1.584529850100e-17       1.015439861652e-10      -3.707977335961e-05      -5.015476971471e-10       6.011708022886e-01       6.990011582862e-01      -4.943959928960e-05      -7.442047539873e-10       5.950379885549e-06      -3.707992628936e-05       0.000000000000e+00      -3.571243380405e-05      -4.024502341308e-11       1.475199658744e-06      -3.571243380405e-05      -5.456896362774e-06 
       1.221677961552e+00       2.641783708124e-06      -4.966843009253e-05      -5.050315069437e-10       2.045019643065e-10       5.112549107663e-10       1.602966278379e-17       1.022509821533e-10      -3.725132256941e-05      -5.050314545682e-10       6.011757816186e-01       6.990050675271e-01      -4.966833065420e-05      -7.493777340187e-10       5.977926507897e-06      -3.725147691775e-05       0.000000000000e+00      -3.602594180173e-05      -4.592691332592e-11       1.475209890451e-06      -3.602594180173e-05      -5.354187840203e-06 
       1.224496620553e+00       2.647892023229e-06      -4.989769292840e-05      -5.085313451029e-10       2.059224279981e-10       5.148060699951e-10       1.621573282037e-17       1.029612139990e-10      -3.742326969631e-05      -5.085312921664e-10       6.011793025858e-01       6.990075243181e-01      -4.989759256858e-05      -7.545746240623e-10       6.005536722723e-06      -3.742342547310e-05       0.000000000000e+00      -3.631091221669e-05      -4.944865886868e-11       1.475212700736e-06      -3.631091221669e-05      -5.220081132166e-06 
       1.227315279555e+00       2.654000343689e-06      -5.012748440970e-05      -5.120473004926e-10       2.073495114180e-10       5.183737785450e-10       1.640353135406e-17       1.036747557090e-10      -3.759561330729e-05      -5.120472469901e-10       6.011810276128e-01       6.990081897264e-01      -5.012738312199e-05      -7.597954793626e-10       6.033210528980e-06      -3.759577052240e-05       0.000000000000e+00      -3.656020768810e-05      -5.055621424597e-11       1.475207084811e-06      -3.656020768810e-05      -5.062308250613e-06 
       1.230133938556e+00       2.660108706791e-06      -5.035780253774e-05      -5.155794100212e-10       2.087832405569e-10       5.219581013923e-10       1.659307172917e-17       1.043916202785e-10      -3.776835190332e-05      -5.155793559475e-10       6.011808490763e-01       6.990069535795e-01      -5.035770031572e-05      -7.650403550258e-10       6.060947931005e-06      -3.776851056669e-05       0.000000000000e+00      -3.676883068500e-05      -4.914378153375e-11       1.475192496160e-06      -3.676883068500e-05      -4.890328650625e-06 
       1.232952597558e+00       2.666217149444e-06      -5.058864528804e-05      -5.191277104528e-10       2.102234740451e-10       5.255586851128e-10       1.678435401150e-17       1.051117370226e-10      -3.794148396604e-05      -5.191276558029e-10       6.011789416073e-01       6.990039864033e-01      -5.058854212526e-05      -7.703093060159e-10       6.088748929206e-06      -3.794164408765e-05       0.000000000000e+00      -3.693436377823e-05      -4.526626224691e-11       1.475168883559e-06      -3.693436377823e-05      -4.714673026428e-06 
       1.235771256559e+00       2.672325706701e-06      -5.082001072003e-05      -5.226922384115e-10       2.116703498276e-10       5.291758745691e-10       1.697740048986e-17       1.058351749138e-10      -3.811500804004e-05      -5.226921831801e-10       6.011752756485e-01       6.989992571873e-01      -5.081990661002e-05      -7.756023871567e-10       6.116613519350e-06      -3.811516962991e-05       0.000000000000e+00      -3.705719293235e-05      -3.913707960057e-11       1.475136683847e-06      -3.705719293235e-05      -4.546162916351e-06 
       1.238589915561e+00       2.678434413057e-06      -5.105189712864e-05      -5.262730303922e-10       2.131239247031e-10       5.328098117577e-10       1.717222715953e-17       1.065619623515e-10      -3.828892284649e-05      -5.262729745743e-10       6.011700072061e-01       6.989929197183e-01      -5.105179206488e-05      -7.809196531421e-10       6.144541701490e-06      -3.828908591470e-05       0.000000000000e+00      -3.714047140074e-05      -3.111367965392e-11       1.475096801911e-06      -3.714047140074e-05      -4.395116386172e-06 
       1.241951423684e+00       2.685719841660e-06      -5.132912205097e-05      -5.305647663879e-10       2.148660681353e-10       5.371651703382e-10       1.740690821025e-17       1.074330340676e-10      -3.849684153824e-05      -5.305647098635e-10       6.011621991972e-01       6.989838243777e-01      -5.132901584121e-05      -7.872926741404e-10       6.177931748378e-06      -3.849700638272e-05       0.000000000000e+00      -3.719602918812e-05      -1.973500384614e-11       1.475041099791e-06      -3.719602918812e-05      -4.250359864830e-06 
       1.244611713128e+00       2.691485715823e-06      -5.154903990681e-05      -5.339777103570e-10       2.162515065900e-10       5.406287664749e-10       1.759444968194e-17       1.081257532950e-10      -3.866177993012e-05      -5.339776532683e-10       6.011551791195e-01       6.989757756013e-01      -5.154893278350e-05      -7.923607664073e-10       6.204420659071e-06      -3.866194619060e-05       0.000000000000e+00      -3.721449301246e-05      -9.920711705905e-12       1.474992577925e-06      -3.721449301246e-05      -4.170563495020e-06 
       1.247272002571e+00       2.697251782938e-06      -5.176941912881e-05      -5.374052435059e-10       2.176429244301e-10       5.441073110753e-10       1.778360967640e-17       1.088214622151e-10      -3.882706434662e-05      -5.374051858482e-10       6.011477558987e-01       6.989673141331e-01      -5.176931108606e-05      -7.974505544354e-10       6.230966208308e-06      -3.882723203219e-05       0.000000000000e+00      -3.721879888087e-05       6.327291371477e-14       1.474941947412e-06      -3.721879888087e-05      -4.125924159870e-06 
       1.249932292015e+00       2.703018052326e-06      -5.199025969749e-05      -5.408473962913e-10       2.190403227127e-10       5.476008067819e-10       1.797439784686e-17       1.095201613564e-10      -3.899269477313e-05      -5.408473380599e-10       6.011403115218e-01       6.989588202090e-01      -5.199015072939e-05      -8.025620839735e-10       6.257568394907e-06      -3.899286389293e-05       0.000000000000e+00      -3.721723540776e-05       9.714094064023e-12       1.474891017428e-06      -3.721723540776e-05      -4.118495387759e-06 
       1.252592581459e+00       2.708784517865e-06      -5.221156198090e-05      -5.443041991834e-10       2.204436608410e-10       5.511091521025e-10       1.816682024005e-17       1.102218304205e-10      -3.915867148569e-05      -5.443041403736e-10       6.011332751223e-01       6.989507242179e-01      -5.221145208150e-05      -8.076954007812e-10       6.284227216404e-06      -3.915884204889e-05       0.000000000000e+00      -3.721818695873e-05       1.856009803829e-11       1.474841635768e-06      -3.721818695873e-05      -4.148412601315e-06 
       1.255252870903e+00       2.714551168087e-06      -5.243332670619e-05      -5.477756826907e-10       2.218529521200e-10       5.546323803000e-10       1.836088725919e-17       1.109264760600e-10      -3.932499502966e-05      -5.477756232977e-10       6.011270030770e-01       6.989433837807e-01      -5.243321586955e-05      -8.128505506532e-10       6.310942666324e-06      -3.932516704548e-05       0.000000000000e+00      -3.722973101205e-05       2.617717907210e-11       1.474795564197e-06      -3.722973101205e-05      -4.214003886722e-06 
       1.257913160347e+00       2.720317990813e-06      -5.265555496355e-05      -5.512618773841e-10       2.232683176942e-10       5.581707942356e-10       1.855661830167e-17       1.116341588471e-10      -3.949166622267e-05      -5.512618174033e-10       6.011217065089e-01       6.989370099585e-01      -5.265544318367e-05      -8.180275794439e-10       6.337714741948e-06      -3.949183970037e-05       0.000000000000e+00      -3.725928221447e-05       3.220402964740e-11       1.474754404098e-06      -3.725928221447e-05      -4.311971833209e-06 
       1.260573449791e+00       2.726084963935e-06      -5.287824815910e-05      -5.547628139199e-10       2.246897085449e-10       5.617242713621e-10       1.875401861817e-17       1.123448542724e-10      -3.965868611934e-05      -5.547627533464e-10       6.011177195933e-01       6.989319387943e-01      -5.287813542998e-05      -8.232265330902e-10       6.364543445547e-06      -3.965886106821e-05       0.000000000000e+00      -3.731330753450e-05       3.635748003756e-11       1.474719534424e-06      -3.731330753450e-05      -4.437608959385e-06 
       1.263703867249e+00       2.732871232811e-06      -5.314089345317e-05      -5.589013596852e-10       2.263698865697e-10       5.659247164243e-10       1.898844402353e-17       1.131849432849e-10      -3.985567008989e-05      -5.589012984082e-10       6.011151158007e-01       6.989280539651e-01      -5.314077959933e-05      -8.293723905893e-10       6.396185852076e-06      -3.985584678187e-05       0.000000000000e+00      -3.741535342904e-05       3.858241763680e-11       1.474687976205e-06      -3.741535342904e-05      -4.612851219943e-06 
       1.266834284706e+00       2.739657620753e-06      -5.340418759816e-05      -5.630604109686e-10       2.280585106954e-10       5.701462767384e-10       1.922521718124e-17       1.140292553477e-10      -4.005314069864e-05      -5.630603489815e-10       6.011147386817e-01       6.989263924059e-01      -5.340407261120e-05      -8.355487457710e-10       6.427906658552e-06      -4.005331914672e-05       0.000000000000e+00      -3.756487032970e-05       3.778020903753e-11       1.474667635129e-06      -3.756487032970e-05      -4.807031363866e-06 
       1.269964702164e+00       2.746444077145e-06      -5.366813355517e-05      -5.672400183161e-10       2.297555644926e-10       5.743889112314e-10       1.946435184125e-17       1.148777822463e-10      -4.025110016639e-05      -5.672399556121e-10       6.011166586665e-01       6.989270283913e-01      -5.366801742664e-05      -8.417556740732e-10       6.459705867521e-06      -4.025128038362e-05       0.000000000000e+00      -3.776531867977e-05       3.396917777174e-11       1.474658773927e-06      -3.776531867977e-05      -5.007757286874e-06 
       1.273095119621e+00       2.753230549526e-06      -5.393273412787e-05      -5.714402324985e-10       2.314608957872e-10       5.786522394681e-10       1.970585016745e-17       1.157304478936e-10      -4.044955059592e-05      -5.714401690709e-10       6.011209114201e-01       6.989300021183e-01      -5.393261684930e-05      -8.479932511604e-10       6.491583478277e-06      -4.044973259541e-05       0.000000000000e+00      -3.801712602323e-05       2.735160476715e-11       1.474660844695e-06      -3.801712602323e-05      -5.202037109978e-06 
       1.276225537079e+00       2.760016987109e-06      -5.419799177350e-05      -5.756611044920e-10       2.331747351758e-10       5.829368379396e-10       1.994974686387e-17       1.165873675879e-10      -4.064849383014e-05      -5.756610403341e-10       6.011269992349e-01       6.989348181933e-01      -5.419787333636e-05      -8.542615529046e-10       6.523539489706e-06      -4.064867762509e-05       0.000000000000e+00      -3.831754322169e-05       1.831096802025e-11       1.474672492257e-06      -3.831754322169e-05      -5.376923137595e-06 
       1.279355954536e+00       2.766803354280e-06      -5.446390845362e-05      -5.799026854433e-10       2.348970529862e-10       5.872426324656e-10       2.019605488967e-17       1.174485264931e-10      -4.084793134023e-05      -5.799026205481e-10       6.011345358904e-01       6.989410936761e-01      -5.446378884934e-05      -8.605606553524e-10       6.555573906944e-06      -4.084811694387e-05       0.000000000000e+00      -3.866058742532e-05       7.406687973570e-12       1.474691657011e-06      -3.866058742532e-05      -5.520232787994e-06 
       1.282486371994e+00       2.773589623275e-06      -5.473048545010e-05      -5.841650266212e-10       2.366277688678e-10       5.915694221696e-10       2.044478292311e-17       1.183138844339e-10      -4.104786408759e-05      -5.841649609818e-10       6.011430733183e-01       6.989483828731e-01      -5.473036467007e-05      -8.668906346792e-10       6.587686734115e-06      -4.104805151323e-05       0.000000000000e+00      -3.903713310014e-05      -4.646827134262e-12       1.474715741181e-06      -3.903713310014e-05      -5.621360451395e-06 
