#scalar perturbations for mode k = 1.000000000000e-04 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf             20:omega_scf             21:delta0_scf            22:delta1_scf         
       1.195037916609e+00       2.584048730811e-06      -4.752819945696e-09      -4.727439815564e-18       1.914008389046e-14       4.785020972615e-14       1.435415471903e-23       9.570041945230e-15      -3.564614959272e-09      -4.727445636161e-18       6.011174275638e-01       6.989586072515e-01      -4.752819944786e-09      -7.014374586515e-18       5.720193540993e-10      -3.564614960685e-09       0.000000000000e+00      -3.316041235716e-09       3.017430398070e-19       1.475057745211e-10      -3.316041235716e-09      -4.888592495696e-10 
       1.197950976839e+00       2.590362279612e-06      -4.775993902910e-09      -4.762057990017e-18       1.928056573349e-14       4.820141433373e-14       1.453025294871e-23       9.640282866746e-15      -3.581995427183e-09      -4.762063836023e-18       6.011215283718e-01       6.989615207529e-01      -4.775993901991e-09      -7.065775974812e-18       5.748109296202e-10      -3.581995428610e-09       0.000000000000e+00      -3.338151256579e-09       2.447654946279e-19       1.475060450822e-10      -3.338151256579e-09      -5.059378018434e-10 
       1.200864037069e+00       2.596675799700e-06      -4.799224754111e-09      -4.796844559319e-18       1.942173834183e-14       4.855434585456e-14       1.470807876379e-23       9.710869170913e-15      -3.599418565584e-09      -4.796850430759e-18       6.011271295642e-01       6.989659415181e-01      -4.799224753183e-09      -7.117427757199e-18       5.776092956023e-10      -3.599418567025e-09       0.000000000000e+00      -3.364015892476e-09       1.706344680802e-19       1.475070947465e-10      -3.364015892476e-09      -5.215922647245e-10 
       1.204273659670e+00       2.604065452276e-06      -4.826488004200e-09      -4.837775324304e-18       1.958784365593e-14       4.896960913982e-14       1.491841924939e-23       9.793921827963e-15      -3.619866003150e-09      -4.837781225546e-18       6.011353057706e-01       6.989727488799e-01      -4.826488003261e-09      -7.178203018032e-18       5.808932986658e-10      -3.619866004607e-09       0.000000000000e+00      -3.398556486562e-09       6.674269622850e-20       1.475091180991e-10      -3.398556486562e-09      -5.369975273828e-10 
       1.207683282272e+00       2.611454984857e-06      -4.853829534685e-09      -4.878938013495e-18       1.975489609566e-14       4.938724023915e-14       1.513116005044e-23       9.877448047830e-15      -3.640372151014e-09      -4.878943944571e-18       6.011445492100e-01       6.989806385488e-01      -4.853829533735e-09      -7.239323136618e-18       5.841866052165e-10      -3.640372152488e-09       0.000000000000e+00      -3.436818070071e-09      -4.890834556001e-20       1.475117162596e-10      -3.436818070071e-09      -5.481312203625e-10 
       1.211092904873e+00       2.618844381869e-06      -4.881249405835e-09      -4.920333290005e-18       1.992289910301e-14       4.980724775752e-14       1.534632203502e-23       9.961449551504e-15      -3.660937054376e-09      -4.920339250947e-18       6.011541465803e-01       6.989888996547e-01      -4.881249404875e-09      -7.300789097781e-18       5.874892160041e-10      -3.660937055867e-09       0.000000000000e+00      -3.477559184715e-09      -1.679404423249e-19       1.475145481591e-10      -3.477559184715e-09      -5.540508230863e-10 
       1.214502527474e+00       2.626233639125e-06      -4.908747581117e-09      -4.961961816977e-18       2.009184972646e-14       5.022962431616e-14       1.556392137408e-23       1.004592486323e-14      -3.681560685838e-09      -4.961967807816e-18       6.011634245393e-01       6.989968587154e-01      -4.908747580146e-09      -7.362601886471e-18       5.908011315595e-10      -3.681560687345e-09       0.000000000000e+00      -3.519267970621e-09      -2.811425229719e-19       1.475172527370e-10      -3.519267970621e-09      -5.541644801615e-10 
       1.217912150075e+00       2.633622769267e-06      -4.936323928469e-09      -5.003824256757e-18       2.026175361986e-14       5.065438404965e-14       1.578398115918e-23       1.013087680993e-14      -3.702242946352e-09      -5.003830277522e-18       6.011716336635e-01       6.990037646280e-01      -4.936323927487e-09      -7.424762486924e-18       5.941223521381e-10      -3.702242947876e-09       0.000000000000e+00      -3.560260312024e-09      -3.791363651284e-19       1.475194745321e-10      -3.560260312024e-09      -5.483251052303e-10 
       1.221321772676e+00       2.641011809825e-06      -4.963978232742e-09      -5.045921270127e-18       2.043262037054e-14       5.108155092635e-14       1.600652803957e-23       1.021631018527e-14      -3.722983674556e-09      -5.045927320849e-18       6.011780557233e-01       6.990088978711e-01      -4.963978231749e-09      -7.487271881901e-18       5.974528784744e-10      -3.722983676098e-09       0.000000000000e+00      -3.598818840768e-09      -4.532168701679e-19       1.475208940553e-10      -3.598818840768e-09      -5.368949058345e-10 
       1.224301254825e+00       2.647468646471e-06      -4.988207413783e-09      -5.082900108680e-18       2.058270812752e-14       5.145677031880e-14       1.620304185419e-23       1.029135406376e-14      -3.741155560337e-09      -5.082906185603e-18       6.011819556951e-01       6.990116793566e-01      -4.988207412780e-09      -7.542181749118e-18       6.003708618625e-10      -3.741155561894e-09       0.000000000000e+00      -3.629272962265e-09      -4.928060810679e-19       1.475212725476e-10      -3.629272962265e-09      -5.230105520810e-10 
       1.227280736973e+00       2.653925486223e-06      -5.012495681813e-09      -5.120059009536e-18       2.073353381935e-14       5.183383454838e-14       1.640148483862e-23       1.036676690968e-14      -3.759371761359e-09      -5.120065112681e-18       6.011838806150e-01       6.990124909797e-01      -5.012495680800e-09      -7.597359359208e-18       6.032959514098e-10      -3.759371762931e-09       0.000000000000e+00      -3.655795945107e-09      -5.055827281536e-19       1.475207169800e-10      -3.655795945107e-09      -5.064169657026e-10 
       1.229614686105e+00       2.658983421212e-06      -5.031562784337e-09      -5.149293135509e-18       2.085220143832e-14       5.213050359581e-14       1.655829279750e-23       1.042610071916e-14      -3.773672088253e-09      -5.149299259211e-18       6.011838924833e-01       6.990116326163e-01      -5.031562783317e-09      -7.640769653013e-18       6.055922564532e-10      -3.773672089837e-09       0.000000000000e+00      -3.673420063433e-09      -4.959354623413e-19       1.475195833093e-10      -3.673420063433e-09      -4.922432104301e-10 
       1.231948635236e+00       2.664041406204e-06      -5.050665883811e-09      -5.178638228155e-18       2.097131519730e-14       5.242828799324e-14       1.671629382265e-23       1.048565759865e-14      -3.787999412858e-09      -5.178644372426e-18       6.011827076775e-01       6.990095765136e-01      -5.050665882783e-09      -7.684344951497e-18       6.078929223762e-10      -3.787999414454e-09       0.000000000000e+00      -3.688100039895e-09      -4.692043687993e-19       1.475178281692e-10      -3.688100039895e-09      -4.776806943446e-10 
       1.234282584367e+00       2.669099461344e-06      -5.069804867142e-09      -5.208094495613e-18       2.109087960325e-14       5.272719900812e-14       1.687549788999e-23       1.054543980162e-14      -3.802353650356e-09      -5.208100660466e-18       6.011803302301e-01       6.990063255455e-01      -5.069804866106e-09      -7.728085566140e-18       6.101979487950e-10      -3.802353651964e-09       0.000000000000e+00      -3.699815764395e-09      -4.263660953924e-19       1.475154690113e-10      -3.699815764395e-09      -4.633436701434e-10 
       1.236616533498e+00       2.674157606221e-06      -5.088979630616e-09      -5.237662145392e-18       2.121090376843e-14       5.302725942108e-14       1.703591874522e-23       1.060545188422e-14      -3.816734722962e-09      -5.237668330841e-18       6.011767613310e-01       6.990018802132e-01      -5.088979629572e-09      -7.771991807783e-18       6.125073355949e-10      -3.816734724583e-09       0.000000000000e+00      -3.708678145788e-09      -3.691072198650e-19       1.475125454013e-10      -3.708678145788e-09      -4.498381321262e-10 
       1.238950482629e+00       2.679215860418e-06      -5.108190084571e-09      -5.267341384439e-18       2.133138575249e-14       5.332846438123e-14       1.719756135741e-23       1.066569287625e-14      -3.831142563428e-09      -5.267347590495e-18       6.011721649835e-01       6.989964027661e-01      -5.108190083519e-09      -7.816063986701e-18       6.148210830415e-10      -3.831142565061e-09       0.000000000000e+00      -3.714923075665e-09      -2.997439835540e-19       1.475091187146e-10      -3.714923075665e-09      -4.377303377116e-10 
       1.241284431761e+00       2.684274241518e-06      -5.127436153571e-09      -5.297132419217e-18       2.145231865010e-14       5.363079662525e-14       1.736042665191e-23       1.072615932505e-14      -3.845577115178e-09      -5.297138645894e-18       6.011667959741e-01       6.989901458884e-01      -5.127436152511e-09      -7.860302412687e-18       6.171391910693e-10      -3.845577116823e-09       0.000000000000e+00      -3.718898211655e-09      -2.210985624288e-19       1.475052712260e-10      -3.718898211655e-09      -4.275188659288e-10 
       1.243618380892e+00       2.689332759492e-06      -5.146717779242e-09      -5.327035455811e-18       2.157370725387e-14       5.393426813468e-14       1.752452489599e-23       1.078685362694e-14      -3.860038334432e-09      -5.327041703122e-18       6.011608176407e-01       6.989832729547e-01      -5.146717778174e-09      -7.904707395141e-18       6.194616592461e-10      -3.860038336089e-09       0.000000000000e+00      -3.721042946966e-09      -1.363264260075e-19       1.475011015049e-10      -3.721042946966e-09      -4.196134773309e-10 
       1.245952330023e+00       2.694391422508e-06      -5.166034924984e-09      -5.357050700036e-18       2.169555561890e-14       5.423888904725e-14       1.768986581033e-23       1.084777780945e-14      -3.874526193738e-09      -5.357056967993e-18       6.011544264459e-01       6.989759802246e-01      -5.166034923908e-09      -7.949279243177e-18       6.217884872683e-10      -3.874526195408e-09       0.000000000000e+00      -3.721864510530e-09      -4.878840343975e-20       1.474967193451e-10      -3.721864510530e-09      -4.143208088305e-10 
       1.248303859374e+00       2.699488344234e-06      -5.185533484928e-09      -5.387405717985e-18       2.181878785279e-14       5.454696963198e-14       1.785771633514e-23       1.090939392640e-14      -3.889150113696e-09      -5.387412006756e-18       6.011478165641e-01       6.989684537964e-01      -5.185533483844e-09      -7.994355892758e-18       6.241372511082e-10      -3.889150115379e-09       0.000000000000e+00      -3.721911765263e-09       3.873031043251e-20       1.474922098103e-10      -3.721911765263e-09      -4.118280222154e-10 
       1.250655388726e+00       2.704585423841e-06      -5.205068100881e-09      -5.417875059478e-18       2.194248637419e-14       5.485621593547e-14       1.802684110534e-23       1.097124318709e-14      -3.903801075661e-09      -5.417881369075e-18       6.011413185449e-01       6.989610304687e-01      -5.205068099789e-09      -8.039602560808e-18       6.264904407480e-10      -3.903801077356e-09       0.000000000000e+00      -3.721755495723e-09       1.221718713117e-19       1.474877331924e-10      -3.721755495723e-09      -4.122670709404e-10 
       1.253006918077e+00       2.709682654278e-06      -5.224638806318e-09      -5.448458935030e-18       2.206664838106e-14       5.516662095266e-14       1.819724425627e-23       1.103332419053e-14      -3.918479104739e-09      -5.448465265467e-18       6.011352270362e-01       6.989540062314e-01      -5.224638805218e-09      -8.085019563451e-18       6.288480558555e-10      -3.918479106447e-09       0.000000000000e+00      -3.721972074439e-09       1.983759716826e-19       1.474834163691e-10      -3.721972074439e-09      -4.156048022548e-10 
       1.255358447428e+00       2.714780027619e-06      -5.244245656342e-09      -5.479157555436e-18       2.219127632739e-14       5.547819081849e-14       1.836893424129e-23       1.109563816370e-14      -3.933184242257e-09      -5.479163906725e-18       6.011297683930e-01       6.989476080496e-01      -5.244245655234e-09      -8.130607217064e-18       6.312100958856e-10      -3.933184243978e-09       0.000000000000e+00      -3.723111947750e-09       2.644933073448e-19       1.474793785863e-10      -3.723111947750e-09      -4.217004676808e-10 
