#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf             20:omega_scf             21:delta0_scf            22:delta1_scf         
       7.168863987332e+01       1.750301650080e-04      -2.169243844820e-01      -2.405956519817e-01      -3.454270960262e-03      -8.635677400654e-03      -1.257341748359e-05      -1.727135480131e-03      -1.636430453951e-01      -2.405631676525e-01       1.423144733832e-01       1.263766175947e-01      -4.933830565817e-01      -1.646881722166e-01      -4.225065285428e-01      -7.527262007542e+00       0.000000000000e+00      -7.527131292781e+00      -2.114843339318e-09       1.172989113064e-04      -7.527131292781e+00      -1.157864758614e-03 
       7.270458057935e+01       1.778032171465e-04      -6.245005686769e-02      -2.404823718342e-01      -3.594631784588e-03      -8.986579461471e-03      -1.359505545220e-05      -1.797315892294e-03      -4.781945056480e-02      -2.404516471858e-01       1.373626704122e-01       1.220045592998e-01      -4.437774778780e-01      -1.615972211830e-01      -4.199112747231e-01      -7.655809534942e+00       0.000000000000e+00      -7.655678818037e+00      -2.106989884294e-09       1.169535224947e-04      -7.655678818037e+00      -1.171841291427e-03 
       7.372052128538e+01       1.805844466276e-04       9.297330486944e-02      -2.400157730432e-01      -3.721253233775e-03      -9.303133084438e-03      -1.458299912694e-05      -1.860626616888e-03       6.871792749749e-02      -2.399872328704e-01       1.326025623630e-01       1.178490099521e-01      -3.970795924848e-01      -1.584176866683e-01      -4.158715163584e-01      -7.783350742585e+00       0.000000000000e+00      -7.783220023543e+00      -2.099309981137e-09       1.166101617189e-04      -7.783220023543e+00      -1.185833308164e-03 
       7.473646199141e+01       1.833738534510e-04       2.488845419147e-01      -2.391961185333e-01      -3.834362200633e-03      -9.585905501583e-03      -1.553612605370e-05      -1.917181100317e-03       1.856236438850e-01      -2.391701662728e-01       1.280340780730e-01       1.139052965159e-01      -3.533771053641e-01      -1.551715380951e-01      -4.104297558915e-01      -7.909872594450e+00       0.000000000000e+00      -7.909741873279e+00      -2.091791686472e-09       1.162688111691e-04      -7.909741873279e+00      -1.199837898576e-03 
       7.575240269744e+01       1.861714376169e-04       4.048202313375e-01      -2.380247140563e-01      -3.934854593201e-03      -9.837136483004e-03      -1.645907417078e-05      -1.967427296601e-03       3.025505277663e-01      -2.380017337259e-01       1.236567943198e-01       1.101685290439e-01      -3.127314776120e-01      -1.518804556101e-01      -4.036376324605e-01      -8.035364553983e+00       0.000000000000e+00      -8.035233830690e+00      -2.084423917402e-09       1.159294532434e-04      -8.035233830690e+00      -1.213852261652e-03 
       7.676834340347e+01       1.889771991252e-04       5.603162107715e-01      -2.365039025401e-01      -4.023393235561e-03      -1.005848308890e-02      -1.735552482933e-05      -2.011696617781e-03       4.191508377403e-01      -2.364842703435e-01       1.194699074204e-01       1.066336281804e-01      -2.751782971358e-01      -1.485656734752e-01      -3.955554419171e-01      -8.159818491113e+00       0.000000000000e+00      -8.159687765706e+00      -2.077196389551e-09       1.155920705445e-04      -8.159687765706e+00      -1.227873704096e-03 
       7.778428410949e+01       1.917911379760e-04       7.149091069816e-01      -2.346370630422e-01      -4.100179522872e-03      -1.025044880718e-02      -1.822600783342e-05      -2.050089761436e-03       5.350774236178e-01      -2.346211540154e-01       1.154722411610e-01       1.032953518899e-01      -2.407278546867e-01      -1.452478298447e-01      -3.862515900802e-01      -8.283228586646e+00       0.000000000000e+00      -8.283097859132e+00      -2.070099560058e-09       1.152566458775e-04      -8.283097859132e+00      -1.241899638719e-03 
       7.895804619341e+01       1.950523898237e-04       8.917892430863e-01      -2.320552091729e-01      -4.173997502081e-03      -1.043499375520e-02      -1.919591824046e-05      -2.086998751040e-03       6.677215977805e-01      -2.320440672860e-01       1.110871335399e-01       9.967625404266e-02      -2.047690514551e-01      -1.414367807235e-01      -3.740811111132e-01      -8.424505547615e+00       0.000000000000e+00      -8.424374817677e+00      -2.062051442669e-09       1.148715303091e-04      -8.424374817677e+00      -1.258106780128e-03 
       8.013180827733e+01       1.983245569698e-04       1.066144195815e+00      -2.290258722203e-01      -4.231232635638e-03      -1.057808158910e-02      -2.012079384159e-05      -2.115616317819e-03       7.984777728044e-01      -2.290199936482e-01       1.069496477871e-01       9.630394782930e-02      -1.728710402449e-01      -1.376773974516e-01      -3.605098315295e-01      -8.564382373657e+00       0.000000000000e+00      -8.564251641303e+00      -2.054153395317e-09       1.144889798002e-04      -8.564251641303e+00      -1.274312948958e-03 
       8.130557036125e+01       2.016076394144e-04       1.237279420879e+00      -2.255593029813e-01      -4.270880790991e-03      -1.067720197748e-02      -2.098914865086e-05      -2.135440395495e-03       9.268256219700e-01      -2.255591802532e-01       1.030563194297e-01       9.316979384437e-02      -1.449332636914e-01      -1.339970932010e-01      -3.456767774241e-01      -8.702860580155e+00       0.000000000000e+00      -8.702729845394e+00      -2.046393879113e-09       1.141089688091e-04      -8.702729845394e+00      -1.290514665612e-03 
       8.192800215655e+01       2.033530470554e-04       1.326490093536e+00      -2.235476487837e-01      -4.284298837386e-03      -1.071074709218e-02      -2.142149418448e-05      -2.142149418454e-03       9.937345547329e-01      -2.235507768222e-01       1.010893402742e-01       9.160142810420e-02      -1.316794003552e-01      -1.320863284835e-01      -3.373494106701e-01      -8.775727952402e+00       0.000000000000e+00      -8.775597216369e+00      -2.042331654208e-09       1.139084753520e-04      -8.775597216369e+00      -1.299103295160e-03 
       8.192800218004e+01       2.033530471214e-04       1.326490096881e+00      -2.235476487055e-01      -4.284298837878e-03      -1.071074709213e-02      -2.142149418448e-05      -2.142149418461e-03       9.937345572418e-01      -2.235507767443e-01       1.010893402012e-01       9.160142804621e-02      -1.316793998750e-01      -1.320863284120e-01      -3.373494103502e-01      -8.775727955145e+00       0.000000000000e+00      -8.775597219112e+00      -2.042331654055e-09       1.139084753444e-04      -8.775597219112e+00      -1.299103295485e-03 
       8.192800220353e+01       2.033530471873e-04       1.326490100226e+00      -2.235476486273e-01      -4.284298838370e-03      -1.071074709208e-02      -2.142149418448e-05      -2.142149418469e-03       9.937345597506e-01      -2.235507766664e-01       1.010893401283e-01       9.160142798822e-02      -1.316793993948e-01      -1.320863283405e-01      -3.373494100302e-01      -8.775727957888e+00       0.000000000000e+00      -8.775597221854e+00      -2.042331653903e-09       1.139084753368e-04      -8.775597221854e+00      -1.299103295809e-03 
       8.192800243845e+01       2.033530478466e-04       1.326490133676e+00      -2.235476478455e-01      -4.284298843289e-03      -1.071074709158e-02      -2.142149418448e-05      -2.142149418540e-03       9.937345848392e-01      -2.235507758875e-01       1.010893393986e-01       9.160142740829e-02      -1.316793945924e-01      -1.320863276253e-01      -3.373494068311e-01      -8.775727985316e+00       0.000000000000e+00      -8.775597249282e+00      -2.042331652376e-09       1.139084752613e-04      -8.775597249282e+00      -1.299103299050e-03 
       8.192800267337e+01       2.033530485060e-04       1.326490167127e+00      -2.235476470638e-01      -4.284298848209e-03      -1.071074709108e-02      -2.142149418448e-05      -2.142149418612e-03       9.937346099277e-01      -2.235507751086e-01       1.010893386690e-01       9.160142682836e-02      -1.316793897901e-01      -1.320863269102e-01      -3.373494036319e-01      -8.775728012744e+00       0.000000000000e+00      -8.775597276710e+00      -2.042331650849e-09       1.139084751858e-04      -8.775597276710e+00      -1.299103302291e-03 
       8.192800290829e+01       2.033530491653e-04       1.326490200577e+00      -2.235476462820e-01      -4.284298853129e-03      -1.071074709057e-02      -2.142149418448e-05      -2.142149418684e-03       9.937346350163e-01      -2.235507743297e-01       1.010893379394e-01       9.160142624843e-02      -1.316793849878e-01      -1.320863261950e-01      -3.373494004327e-01      -8.775728040172e+00       0.000000000000e+00      -8.775597304138e+00      -2.042331649323e-09       1.139084751102e-04      -8.775597304138e+00      -1.299103305532e-03 
       8.192800446051e+01       2.033530535218e-04       1.326490421598e+00      -2.235476411166e-01      -4.284298885634e-03      -1.071074708725e-02      -2.142149418449e-05      -2.142149419159e-03       9.937348007868e-01      -2.235507691831e-01       1.010893331186e-01       9.160142241661e-02      -1.316793532568e-01      -1.320863214696e-01      -3.373493792943e-01      -8.775728221400e+00       0.000000000000e+00      -8.775597485366e+00      -2.042331639236e-09       1.139084746111e-04      -8.775597485366e+00      -1.299103326947e-03 
       8.192800601272e+01       2.033530578783e-04       1.326490642619e+00      -2.235476359511e-01      -4.284298918140e-03      -1.071074708393e-02      -2.142149418452e-05      -2.142149419634e-03       9.937349665573e-01      -2.235507640366e-01       1.010893282977e-01       9.160141858479e-02      -1.316793215259e-01      -1.320863167442e-01      -3.373493581560e-01      -8.775728402628e+00       0.000000000000e+00      -8.775597666594e+00      -2.042331629149e-09       1.139084741120e-04      -8.775597666594e+00      -1.299103348362e-03 
       8.192800756493e+01       2.033530622348e-04       1.326490863640e+00      -2.235476307857e-01      -4.284298950645e-03      -1.071074708060e-02      -2.142149418456e-05      -2.142149420110e-03       9.937351323278e-01      -2.235507588900e-01       1.010893234769e-01       9.160141475296e-02      -1.316792897949e-01      -1.320863120188e-01      -3.373493370177e-01      -8.775728583856e+00       0.000000000000e+00      -8.775597847822e+00      -2.042331619063e-09       1.139084736129e-04      -8.775597847822e+00      -1.299103369777e-03 
       8.192800911714e+01       2.033530665913e-04       1.326491084661e+00      -2.235476256203e-01      -4.284298983151e-03      -1.071074707728e-02      -2.142149418462e-05      -2.142149420585e-03       9.937352980983e-01      -2.235507537435e-01       1.010893186560e-01       9.160141092114e-02      -1.316792580640e-01      -1.320863072934e-01      -3.373493158793e-01      -8.775728765083e+00       0.000000000000e+00      -8.775598029050e+00      -2.042331608976e-09       1.139084731138e-04      -8.775598029050e+00      -1.299103391192e-03 
       8.192801499158e+01       2.033530830787e-04       1.326491921126e+00      -2.235476060714e-01      -4.284299106166e-03      -1.071074706471e-02      -2.142149418496e-05      -2.142149422385e-03       9.937359254656e-01      -2.235507342661e-01       1.010893004113e-01       9.160139641940e-02      -1.316791379766e-01      -1.320862894099e-01      -3.373492358801e-01      -8.775729450950e+00       0.000000000000e+00      -8.775598714916e+00      -2.042331570802e-09       1.139084712249e-04      -8.775598714916e+00      -1.299103472239e-03 
       8.192802086601e+01       2.033530995662e-04       1.326492757591e+00      -2.235475865225e-01      -4.284299229179e-03      -1.071074705214e-02      -2.142149418550e-05      -2.142149424186e-03       9.937365528328e-01      -2.235507147886e-01       1.010892821665e-01       9.160138191767e-02      -1.316790178894e-01      -1.320862715264e-01      -3.373491558809e-01      -8.775730136817e+00       0.000000000000e+00      -8.775599400783e+00      -2.042331532629e-09       1.139084693360e-04      -8.775599400783e+00      -1.299103553286e-03 
       8.192802674044e+01       2.033531160536e-04       1.326493594056e+00      -2.235475669736e-01      -4.284299352190e-03      -1.071074703959e-02      -2.142149418624e-05      -2.142149425989e-03       9.937371801999e-01      -2.235506953112e-01       1.010892639218e-01       9.160136741594e-02      -1.316788978022e-01      -1.320862536429e-01      -3.373490758817e-01      -8.775730822683e+00       0.000000000000e+00      -8.775600086649e+00      -2.042331494455e-09       1.139084674471e-04      -8.775600086649e+00      -1.299103634332e-03 
       8.192803261488e+01       2.033531325410e-04       1.326494430521e+00      -2.235475474247e-01      -4.284299475197e-03      -1.071074702704e-02      -2.142149418718e-05      -2.142149427792e-03       9.937378075669e-01      -2.235506758337e-01       1.010892456771e-01       9.160135291422e-02      -1.316787777151e-01      -1.320862357594e-01      -3.373489958824e-01      -8.775731508549e+00       0.000000000000e+00      -8.775600772516e+00      -2.042331456281e-09       1.139084655582e-04      -8.775600772516e+00      -1.299103715379e-03 
       8.192806109423e+01       2.033532124723e-04       1.326498485716e+00      -2.235474526512e-01      -4.284300071501e-03      -1.071074696632e-02      -2.142149419460e-05      -2.142149436555e-03       9.937408490523e-01      -2.235505814060e-01       1.010891572264e-01       9.160128260971e-02      -1.316781955321e-01      -1.320861490599e-01      -3.373486080442e-01      -8.775734833642e+00       0.000000000000e+00      -8.775604097608e+00      -2.042331271214e-09       1.139084564007e-04      -8.775604097608e+00      -1.299104108294e-03 
       8.192808957358e+01       2.033532924037e-04       1.326502540908e+00      -2.235473578774e-01      -4.284300667740e-03      -1.071074690577e-02      -2.142149420673e-05      -2.142149445347e-03       9.937438905357e-01      -2.235504869777e-01       1.010890687758e-01       9.160121230533e-02      -1.316776133514e-01      -1.320860623605e-01      -3.373482202053e-01      -8.775738158733e+00       0.000000000000e+00      -8.775607422700e+00      -2.042331086147e-09       1.139084472433e-04      -8.775607422700e+00      -1.299104501209e-03 
       8.192811805294e+01       2.033533723350e-04       1.326506596098e+00      -2.235472631035e-01      -4.284301263913e-03      -1.071074684541e-02      -2.142149422358e-05      -2.142149454169e-03       9.937469320174e-01      -2.235503925487e-01       1.010889803254e-01       9.160114200108e-02      -1.316770311728e-01      -1.320859756612e-01      -3.373478323659e-01      -8.775741483824e+00       0.000000000000e+00      -8.775610747790e+00      -2.042330901081e-09       1.139084380858e-04      -8.775610747790e+00      -1.299104894125e-03 
       8.192814653229e+01       2.033534522663e-04       1.326510651286e+00      -2.235471683294e-01      -4.284301860022e-03      -1.071074678522e-02      -2.142149424516e-05      -2.142149463022e-03       9.937499734971e-01      -2.235502981191e-01       1.010888918751e-01       9.160107169696e-02      -1.316764489964e-01      -1.320858889620e-01      -3.373474445258e-01      -8.775744808914e+00       0.000000000000e+00      -8.775614072880e+00      -2.042330716014e-09       1.139084289284e-04      -8.775614072880e+00      -1.299105287040e-03 
       8.192820740838e+01       2.033536231237e-04       1.326519319450e+00      -2.235469657441e-01      -4.284303134017e-03      -1.071074665717e-02      -2.142149430708e-05      -2.142149482044e-03       9.937564748106e-01      -2.235500962687e-01       1.010887028085e-01       9.160092141872e-02      -1.316752045718e-01      -1.320857036381e-01      -3.373466154956e-01      -8.775751916462e+00       0.000000000000e+00      -8.775621180428e+00      -2.042330320425e-09       1.139084093538e-04      -8.775621180428e+00      -1.299106126917e-03 
       8.192826828447e+01       2.033537939811e-04       1.326527987602e+00      -2.235467631580e-01      -4.284304407715e-03      -1.071074652994e-02      -2.142149439054e-05      -2.142149501204e-03       9.937629761156e-01      -2.235498944154e-01       1.010885137426e-01       9.160077114109e-02      -1.316739601572e-01      -1.320855183145e-01      -3.373457864627e-01      -8.775759024006e+00       0.000000000000e+00      -8.775628287972e+00      -2.042329924836e-09       1.139083897793e-04      -8.775628287972e+00      -1.299106966793e-03 
       8.192832916056e+01       2.033539648386e-04       1.326536655744e+00      -2.235465605711e-01      -4.284305681117e-03      -1.071074640354e-02      -2.142149449553e-05      -2.142149520501e-03       9.937694774121e-01      -2.235496925591e-01       1.010883246773e-01       9.160062086406e-02      -1.316727157526e-01      -1.320853329912e-01      -3.373449574270e-01      -8.775766131547e+00       0.000000000000e+00      -8.775635395513e+00      -2.042329529247e-09       1.139083702048e-04      -8.775635395513e+00      -1.299107806670e-03 
       8.192839003665e+01       2.033541356961e-04       1.326545323873e+00      -2.235463579832e-01      -4.284306954222e-03      -1.071074627795e-02      -2.142149462203e-05      -2.142149539934e-03       9.937759787000e-01      -2.235494906999e-01       1.010881356126e-01       9.160047058764e-02      -1.316714713581e-01      -1.320851476682e-01      -3.373441283884e-01      -8.775773239084e+00       0.000000000000e+00      -8.775642503050e+00      -2.042329133659e-09       1.139083506303e-04      -8.775642503050e+00      -1.299108646547e-03 
       8.192845091274e+01       2.033543065536e-04       1.326553991991e+00      -2.235461553945e-01      -4.284308227032e-03      -1.071074615318e-02      -2.142149477003e-05      -2.142149559504e-03       9.937824799794e-01      -2.235492888378e-01       1.010879465485e-01       9.160032031182e-02      -1.316702269737e-01      -1.320849623456e-01      -3.373432993472e-01      -8.775780346618e+00       0.000000000000e+00      -8.775649610583e+00      -2.042328738071e-09       1.139083310559e-04      -8.775649610583e+00      -1.299109486423e-03 
       8.192870655648e+01       2.033550240548e-04       1.326590392859e+00      -2.235453046314e-01      -4.284313568853e-03      -1.071074563815e-02      -2.142149562603e-05      -2.142149643176e-03       9.938097814319e-01      -2.235484411039e-01       1.010871525977e-01       9.159968924846e-02      -1.316650014015e-01      -1.320841841030e-01      -3.373398178315e-01      -8.775810194033e+00       0.000000000000e+00      -8.775679457998e+00      -2.042327076839e-09       1.139082488546e-04      -8.775679457998e+00      -1.299113013411e-03 
       8.192896220022e+01       2.033557415566e-04       1.326626793526e+00      -2.235444538527e-01      -4.284318905466e-03      -1.071074513753e-02      -2.142149686011e-05      -2.142149729254e-03       9.938370827337e-01      -2.235475933192e-01       1.010863586580e-01       9.159905819575e-02      -1.316597760066e-01      -1.320834058660e-01      -3.373363362669e-01      -8.775840041381e+00       0.000000000000e+00      -8.775709305346e+00      -2.042325415612e-09       1.139081666535e-04      -8.775709305346e+00      -1.299116540397e-03 
       8.192921784395e+01       2.033564590589e-04       1.326663193990e+00      -2.235436030583e-01      -4.284324236886e-03      -1.071074465128e-02      -2.142149847138e-05      -2.142149817731e-03       9.938643838847e-01      -2.235467454843e-01       1.010855647294e-01       9.159842715371e-02      -1.316545507891e-01      -1.320826276346e-01      -3.373328546533e-01      -8.775869888664e+00       0.000000000000e+00      -8.775739152628e+00      -2.042323754390e-09       1.139080844524e-04      -8.775739152628e+00      -1.299120067384e-03 
       8.192947348769e+01       2.033571765617e-04       1.326699594252e+00      -2.235427522481e-01      -4.284329563123e-03      -1.071074417939e-02      -2.142150045897e-05      -2.142149908604e-03       9.938916848848e-01      -2.235458975999e-01       1.010847708119e-01       9.159779612233e-02      -1.316493257490e-01      -1.320818494087e-01      -3.373293729907e-01      -8.775899735881e+00       0.000000000000e+00      -8.775768999845e+00      -2.042322093175e-09       1.139080022516e-04      -8.775768999845e+00      -1.299123594369e-03 
       8.192972913143e+01       2.033578940651e-04       1.326735994311e+00      -2.235419014220e-01      -4.284334884192e-03      -1.071074372181e-02      -2.142150282198e-05      -2.142150001869e-03       9.939189857342e-01      -2.235450496666e-01       1.010839769055e-01       9.159716510161e-02      -1.316441008862e-01      -1.320810711884e-01      -3.373258912792e-01      -8.775929583032e+00       0.000000000000e+00      -8.775798846995e+00      -2.042320431966e-09       1.139079200508e-04      -8.775798846995e+00      -1.299127121355e-03 
       8.192998477517e+01       2.033586115689e-04       1.326772394169e+00      -2.235410505799e-01      -4.284340200104e-03      -1.071074327852e-02      -2.142150555954e-05      -2.142150097519e-03       9.939462864327e-01      -2.235442016850e-01       1.010831830102e-01       9.159653409155e-02      -1.316388762007e-01      -1.320802929736e-01      -3.373224095187e-01      -8.775959430117e+00       0.000000000000e+00      -8.775828694080e+00      -2.042318770762e-09       1.139078378501e-04      -8.775828694080e+00      -1.299130648340e-03 
       8.193074598859e+01       2.033607480357e-04       1.326880778417e+00      -2.235385169883e-01      -4.284355998528e-03      -1.071074204294e-02      -2.142151592041e-05      -2.142150396422e-03       9.940275770207e-01      -2.235416764263e-01       1.010808191467e-01       9.159465523782e-02      -1.316233200510e-01      -1.320779757680e-01      -3.373120418211e-01      -8.776048303415e+00       0.000000000000e+00      -8.775917567376e+00      -2.042313824340e-09       1.139075930874e-04      -8.775917567376e+00      -1.299141150406e-03 
       8.193150720201e+01       2.033628845071e-04       1.326989160873e+00      -2.235359832522e-01      -4.284371751671e-03      -1.071074093306e-02      -2.142152957123e-05      -2.142150716326e-03       9.941088662709e-01      -2.235391507600e-01       1.010784553818e-01       9.159277647861e-02      -1.316077654737e-01      -1.320756586117e-01      -3.373016736894e-01      -8.776137176128e+00       0.000000000000e+00      -8.776006440087e+00      -2.042308877970e-09       1.139073483257e-04      -8.776006440087e+00      -1.299151652469e-03 
       8.193226841543e+01       2.033650209830e-04       1.327097541537e+00      -2.235334493698e-01      -4.284387459859e-03      -1.071073994814e-02      -2.142154648908e-05      -2.142151057114e-03       9.941901541830e-01      -2.235366247005e-01       1.010760917155e-01       9.159089781392e-02      -1.315922124686e-01      -1.320733415048e-01      -3.372913051237e-01      -8.776226048256e+00       0.000000000000e+00      -8.776095312214e+00      -2.042303931651e-09       1.139071035650e-04      -8.776095312214e+00      -1.299162154528e-03 
       8.193302962886e+01       2.033671574635e-04       1.327205920409e+00      -2.235309153391e-01      -4.284403123413e-03      -1.071073908745e-02      -2.142156665117e-05      -2.142151418670e-03       9.942714407568e-01      -2.235340982610e-01       1.010737281478e-01       9.158901924374e-02      -1.315766610358e-01      -1.320710244471e-01      -3.372809361239e-01      -8.776314919800e+00       0.000000000000e+00      -8.776184183756e+00      -2.042298985384e-09       1.139068588054e-04      -8.776184183756e+00      -1.299172656582e-03 
       8.193379084228e+01       2.033692939487e-04       1.327314297488e+00      -2.235283811584e-01      -4.284418742653e-03      -1.071073835024e-02      -2.142159003490e-05      -2.142151800877e-03       9.943527259919e-01      -2.235315714544e-01       1.010713646787e-01       9.158714076807e-02      -1.315611111751e-01      -1.320687074389e-01      -3.372705666902e-01      -8.776403790759e+00       0.000000000000e+00      -8.776273054714e+00      -2.042294039169e-09       1.139066140468e-04      -8.776273054714e+00      -1.299183158633e-03 
       8.193455205570e+01       2.033714304384e-04       1.327422672775e+00      -2.235258468263e-01      -4.284434317896e-03      -1.071073773578e-02      -2.142161661781e-05      -2.142152203621e-03       9.944340098881e-01      -2.235290442923e-01       1.010690013082e-01       9.158526238690e-02      -1.315455628865e-01      -1.320663904799e-01      -3.372601968225e-01      -8.776492661134e+00       0.000000000000e+00      -8.776361925087e+00      -2.042289093005e-09       1.139063692893e-04      -8.776361925087e+00      -1.299193660680e-03 
       8.193657017990e+01       2.033770947086e-04       1.327709987970e+00      -2.235191270765e-01      -4.284475400277e-03      -1.071073669541e-02      -2.142170241153e-05      -2.142153369907e-03       9.946495027557e-01      -2.235223426569e-01       1.010627360329e-01       9.158028289207e-02      -1.315043489711e-01      -1.320602480119e-01      -3.372327021952e-01      -8.776728270877e+00       0.000000000000e+00      -8.776597534826e+00      -2.042275980015e-09       1.139057203949e-04      -8.776597534826e+00      -1.299221503620e-03 
       8.193858830410e+01       2.033827590111e-04       1.327997290561e+00      -2.235124062264e-01      -4.284516181355e-03      -1.071073649937e-02      -2.142181012555e-05      -2.142154677620e-03       9.948649862056e-01      -2.235156387833e-01       1.010564714511e-01       9.157530406145e-02      -1.314631461046e-01      -1.320541058910e-01      -3.372052045188e-01      -8.776963876512e+00       0.000000000000e+00      -8.776833140457e+00      -2.042262867388e-09       1.139050715079e-04      -8.776833140457e+00      -1.299249346532e-03 
       8.194060642829e+01       2.033884233458e-04       1.328284580544e+00      -2.235056842549e-01      -4.284556666748e-03      -1.071073713451e-02      -2.142193935747e-05      -2.142156124682e-03       9.950804602332e-01      -2.235089328274e-01       1.010502075630e-01       9.157032589501e-02      -1.314219542862e-01      -1.320479641171e-01      -3.371777037943e-01      -8.777199478037e+00       0.000000000000e+00      -8.777068741978e+00      -2.042249755122e-09       1.139044226282e-04      -8.777068741978e+00      -1.299277189417e-03 
       8.194262455249e+01       2.033940877128e-04       1.328571857917e+00      -2.234989611442e-01      -4.284596861951e-03      -1.071073858789e-02      -2.142208971240e-05      -2.142157709049e-03       9.952959248345e-01      -2.235022249209e-01       1.010439443689e-01       9.156534839269e-02      -1.313807735150e-01      -1.320418226905e-01      -3.371502000225e-01      -8.777435075453e+00       0.000000000000e+00      -8.777304339390e+00      -2.042236643219e-09       1.139037737560e-04      -8.777304339390e+00      -1.299305032273e-03 
       8.194464267669e+01       2.033997521121e-04       1.328859122677e+00      -2.234922368793e-01      -4.284636772331e-03      -1.071074084680e-02      -2.142226080281e-05      -2.142159428708e-03       9.955113800057e-01      -2.234955151751e-01       1.010376818688e-01       9.156037155445e-02      -1.313396037901e-01      -1.320356816112e-01      -3.371226932040e-01      -8.777670668760e+00       0.000000000000e+00      -8.777539932693e+00      -2.042223531678e-09       1.139031248911e-04      -8.777539932693e+00      -1.299332875101e-03 
       8.194666080089e+01       2.034054165437e-04       1.329146374820e+00      -2.234855114474e-01      -4.284676403140e-03      -1.071074389876e-02      -2.142245224840e-05      -2.142161281681e-03       9.957268257430e-01      -2.234888036838e-01       1.010314200632e-01       9.155539538024e-02      -1.312984451106e-01      -1.320295408794e-01      -3.370951833398e-01      -8.777906257958e+00       0.000000000000e+00      -8.777775521887e+00      -2.042210420498e-09       1.139024760336e-04      -8.777775521887e+00      -1.299360717902e-03 
       8.194867892509e+01       2.034110810075e-04       1.329433614343e+00      -2.234787848379e-01      -4.284715759510e-03      -1.071074773148e-02      -2.142266367599e-05      -2.142163266021e-03       9.959422620430e-01      -2.234820905265e-01       1.010251589520e-01       9.155041987003e-02      -1.312572974756e-01      -1.320234004951e-01      -3.370676704305e-01      -8.778141843047e+00       0.000000000000e+00      -8.778011106971e+00      -2.042197309681e-09       1.139018271836e-04      -8.778011106971e+00      -1.299388560674e-03 
       8.195284990383e+01       2.034227881981e-04       1.330027229544e+00      -2.234648787803e-01      -4.284796251407e-03      -1.071075807550e-02      -2.142316240617e-05      -2.142167775302e-03       9.963874872881e-01      -2.234682110354e-01       1.010122209384e-01       9.154013878770e-02      -1.311722901797e-01      -1.320107108955e-01      -3.370107981986e-01      -8.778628727908e+00       0.000000000000e+00      -8.778497991823e+00      -2.042170213912e-09       1.139004861895e-04      -8.778497991823e+00      -1.299446104917e-03 
       8.195702088257e+01       2.034344955265e-04       1.330620790797e+00      -2.234509675937e-01      -4.284875635230e-03      -1.071077159935e-02      -2.142374179159e-05      -2.142172821071e-03       9.968326721798e-01      -2.234543251630e-01       1.009992858936e-01       9.152986054102e-02      -1.310873300490e-01      -1.319980227822e-01      -3.369539129703e-01      -8.779115595217e+00       0.000000000000e+00      -8.778984859124e+00      -2.042143119688e-09       1.138991452270e-04      -8.778984859124e+00      -1.299503649041e-03 
       8.196119186131e+01       2.034462029927e-04       1.331214298072e+00      -2.234370512343e-01      -4.284953951954e-03      -1.071078820277e-02      -2.142439881070e-05      -2.142178387365e-03       9.972778166917e-01      -2.234404332373e-01       1.009863538191e-01       9.151958512959e-02      -1.310024170757e-01      -1.319853361561e-01      -3.368970147528e-01      -8.779602444976e+00       0.000000000000e+00      -8.779471708874e+00      -2.042116027009e-09       1.138978042960e-04      -8.779471708874e+00      -1.299561193044e-03 
       8.196536284005e+01       2.034579105967e-04       1.331807751340e+00      -2.234231296713e-01      -4.285031240760e-03      -1.071080778890e-02      -2.142513055720e-05      -2.142184458741e-03       9.977229207989e-01      -2.234265354901e-01       1.009734247163e-01       9.150931255301e-02      -1.309175512521e-01      -1.319726510183e-01      -3.368401035529e-01      -8.780089277184e+00       0.000000000000e+00      -8.779958541074e+00      -2.042088935874e-09       1.138964633967e-04      -8.779958541074e+00      -1.299618736927e-03 
       8.196953381879e+01       2.034696183386e-04       1.332401150572e+00      -2.234092028835e-01      -4.285107539116e-03      -1.071083026420e-02      -2.142593423567e-05      -2.142191020252e-03       9.981679844769e-01      -2.234126320839e-01       1.009604985865e-01       9.149904281089e-02      -1.308327325703e-01      -1.319599673698e-01      -3.367831793778e-01      -8.780576091842e+00       0.000000000000e+00      -8.780445355724e+00      -2.042061846283e-09       1.138951225289e-04      -8.780445355724e+00      -1.299676280689e-03 
       8.197370479754e+01       2.034813262183e-04       1.332994495737e+00      -2.233952708560e-01      -4.285182882858e-03      -1.071085553827e-02      -2.142680715728e-05      -2.142198057430e-03       9.986130077020e-01      -2.233987231327e-01       1.009475754308e-01       9.148877590283e-02      -1.307479610226e-01      -1.319472852117e-01      -3.367262422344e-01      -8.781062888951e+00       0.000000000000e+00      -8.780932152824e+00      -2.042034758235e-09       1.138937816927e-04      -8.780932152824e+00      -1.299733824330e-03 
